,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score,star_score
4035,14750,James_Ransone,247873.601122282,3.898724486725591,743620.8033668459,11.696173460176771,3,Drama,Crime Fiction,United States of America,France,9.0,M,1935,12.420674222325715,1,0.3675070289771743,5.035899605012536
7056,17912,Josh_Meyers,128454408.69448905,3.416963162268852,256908817.3889781,6.833926324537703,2,Comedy,Parody,United States of America,Switzerland,3.0,M,1941,18.671084603192668,0,0.4786409046955043,5.034204375740687
8870,10130,Ilene_Graff,12376329.036920248,3.512692560119288,37128987.11076074,10.538077680357862,3,Drama,Children\'s/Family,United States of America,South Korea,15.0,F,1938,16.33129625757524,1,0.6450797460053077,5.033100709479977
4432,984,Zeffie_Tilbury,31666666.666666668,3.599367607644552,31666666.666666668,3.599367607644552,1,Comedy,Drama,United States of America,,0.0,F,1901,17.270775160896704,0,0.3906036073932524,5.032946240519228
5144,8831,Michael_Des_Barres,12643876.308175065,3.437494806533095,50575505.23270026,13.74997922613238,4,Comedy,Drama,United States of America,Germany,15.0,M,1935,16.352683569619927,1,0.4070259305600509,5.031969192558654
17049,15322,Etsushi_Toyokawa,13158975.473985892,3.43462922168108,52635901.89594357,13.73851688672432,4,Japanese Movies,World cinema,Japan,,5.0,M,1955,16.392614629310028,1,0.8881456614168113,5.031762818030344
11802,21897,Takehiro_Hira,6401041.666666667,3.750710221323178,6401041.666666667,3.750710221323178,1,Comedy,Crime,Japan,,0.0,M,1958,15.671971295502528,0,0.7667791181180883,5.02989850387411
7790,7950,Bill_Hudson,7212857.446808511,3.737713216141986,7212857.446808511,3.737713216141986,1,Action,Comedy,United States of America,,0.0,M,1920,15.791375747920002,0,0.5586531470618274,5.02911683712485
8258,14793,Seo-hyeong_Kim,6347291.954770109,3.4852449956944778,25389167.819080435,13.940979982777913,4,World cinema,Drama,South Korea,,5.0,F,1925,15.663538816091588,1,0.5908087477253863,5.028824246480498
10622,7717,Tom_Fridley,21215564.17928676,3.545648518322773,42431128.35857352,7.091297036645547,2,Comedy,Cult,United States of America,,23.0,M,1926,16.870245629679378,0,0.7310491366371941,5.02677459753177
8406,17482,Daniela_Sea,3253565.323920266,3.715133636899224,6507130.647840532,7.430267273798448,2,Comedy,Indie,United States of America,,1.0,F,1962,14.995261975760878,0,0.6046701943249141,5.026381351692815
4973,10181,Webb_Wilder,1716201.6666666667,3.899132787974905,1716201.6666666667,3.899132787974905,1,Comedy,Drama,United States of America,,0.0,M,1928,14.355624073492471,0,0.4036265221079942,5.023959682699594
5561,10184,Trisha_Yearwood,1716201.6666666667,3.899132787974905,1716201.6666666667,3.899132787974905,1,Comedy,Drama,United States of America,,0.0,F,1952,14.355624073492471,0,0.4153181945582058,5.023959682699594
4644,10183,Deborah_Allen,1716201.6666666667,3.899132787974905,1716201.6666666667,3.899132787974905,1,Comedy,Drama,United States of America,,0.0,F,1913,14.355624073492471,0,0.3963735322953736,5.023959682699594
4846,10182,K.T._Oslin,1716201.6666666667,3.899132787974905,1716201.6666666667,3.899132787974905,1,Comedy,Drama,United States of America,,0.0,F,1923,14.355624073492471,0,0.4012040056586776,5.023959682699594
11121,940,Douglass_Dumbrille,157767053.3333333,3.226013983897098,788835266.6666666,16.13006991948549,5,Comedy,Musical,United States of America,,16.0,M,1911,18.876630157082182,1,0.7490633814658592,5.022597416456058
16188,12118,James_Baker,25073.134328358206,4.674629577818807,25073.134328358206,4.674629577818807,1,Avant-garde,Drama,United States of America,,0.0,M,1956,10.12955220640734,0,0.8568458564076287,5.021986098434367
5038,11333,Bryan_Batt,5449635.9375,3.762273582781477,5449635.9375,3.762273582781477,1,Comedy,Drama,United States of America,,0.0,M,1930,15.511059363949462,0,0.4045968531454706,5.020755156423882
9424,18282,Outi_Mäenpää,1857112.7906976745,3.8864313467049247,1857112.7906976745,3.8864313467049247,1,Drama,,Finland,Germany,0.0,F,1970,14.434533576615117,0,0.6722195838687944,5.019697401028752
14577,13350,Steven_Blum,23115543.05555556,3.619445551595486,23115543.05555556,3.619445551595486,1,Action,Adventure,Japan,United States of America,0.0,M,1962,16.95601580877139,0,0.8061654906639767,5.019430335816276
5395,20410,Emilio_Mazur,25826060.674157303,3.609425178060412,25826060.674157303,3.609425178060412,1,Comedy,Drama,Germany,United States of America,0.0,M,1946,17.066894643729942,0,0.4123857759700537,5.019202131958497
5586,20407,Jeff_Kosloski,25826060.674157303,3.609425178060412,25826060.674157303,3.609425178060412,1,Comedy,Drama,Germany,United States of America,0.0,M,1953,17.066894643729942,0,0.4158075205722928,5.019202131958497
5360,20411,Mia_Ford,25826060.674157303,3.609425178060412,25826060.674157303,3.609425178060412,1,Comedy,Drama,Germany,United States of America,0.0,F,1944,17.066894643729942,0,0.4114096724036478,5.019202131958497
4989,20412,Stephen_Rannazzisi,25826060.674157303,3.609425178060412,25826060.674157303,3.609425178060412,1,Comedy,Drama,Germany,United States of America,0.0,M,1928,17.066894643729942,0,0.4036265221079942,5.019202131958497
7601,4310,Dayle_Haddon,69205362.39878543,3.451137501568128,138410724.79757085,6.902275003136255,2,Action,Comedy,United States of America,,16.0,F,1896,18.05258890889753,0,0.546699347905081,5.017860256282327
11710,17888,Eita,23742099.872926705,3.531192255062868,47484199.74585341,7.062384510125736,2,Drama,Japanese Movies,Japan,,3.0,M,1943,16.982760396179586,0,0.7644971434353458,5.016957321911166
14398,2001,Fred_Allen,13636363.636363637,3.575766351631805,27272727.27272728,7.1515327032636105,2,Black-and-white,Comedy,United States of America,,0.0,M,1889,16.42825057926216,0,0.8018338695100435,5.015102856984441
12248,780,Peter_Godfrey,11092050.0,3.68519458760576,11092050.0,3.68519458760576,1,Action,Action/Adventure,United States of America,,0.0,M,1907,16.22173919346098,0,0.7735539320146789,5.01405053590532
12274,777,Fred_Kohler,11092050.0,3.68519458760576,11092050.0,3.68519458760576,1,Action,Action/Adventure,United States of America,,0.0,M,1908,16.22173919346098,0,0.773906659866501,5.01405053590532
12402,783,Nick_Thompson,11092050.0,3.68519458760576,11092050.0,3.68519458760576,1,Action,Action/Adventure,United States of America,,0.0,M,1913,16.22173919346098,0,0.7756644613070555,5.01405053590532
11444,790,Hedy_Lamarr,42874928.40909091,3.3475519119359083,171499713.63636363,13.390207647743631,4,Action,Action/Adventure,United States of America,,13.0,F,1863,17.573797793690172,1,0.7576500863674118,5.011269193416629
11767,20269,Erica_Gimpel,1538929.2134831462,3.902179332084364,1538929.2134831462,3.902179332084364,1,Drama,Film adaptation,United States of America,,0.0,F,1939,14.246597416625551,0,0.7661401904589246,5.007473999059216
3250,1951,Gregg_Palmer,27454545.454545457,3.3125244479284133,137272727.27272728,16.562622239642067,5,Drama,Romance Film,United States of America,,4.0,M,1900,17.128042302540774,1,0.3400813270578322,5.007077648368175
12022,19189,Hrant_Alianak,35686.666666666664,4.56896355474781,35686.666666666664,4.56896355474781,1,Drama,Film adaptation,Canada,,0.0,M,1952,10.482532415279262,0,0.7708002289499348,5.005317342956825
10498,11549,Lee_Oakes,94458992.43733792,3.422095855127107,188917984.87467587,6.844191710254214,2,Action/Adventure,Drama,United Kingdom,Slovakia,13.0,M,1932,18.36367635582166,0,0.725298971596672,5.0039344531045735
20114,12745,Polly_Shannon,6805219.307189542,3.543920102616838,20415657.921568625,10.631760307850517,3,Black comedy,Comedy,Canada,United States of America,4.0,F,1931,15.73320042090911,1,0.9574258501446788,5.003568179598257
17899,3798,Lee_Bergere,212648353.3333333,3.4337934776096977,212648353.3333333,3.4337934776096977,1,Comedy,Comedy of manners,United States of America,,0.0,M,1926,19.175150436080365,0,0.9193839273483496,5.00134864099571
9568,14527,Shane_McMahon,34470352.0,3.573682514811148,34470352.0,3.573682514811148,1,Action,Science Fiction,United States of America,,0.0,M,1959,17.355610150219267,0,0.6770556092362028,5.000468734272588
8352,11114,Jan_Decleir,4448688.165200782,3.5773307220497537,13346064.495602349,10.73199216614926,3,World cinema,Drama,Belgium,Netherlands,11.0,M,1942,15.308119816345128,1,0.5990625675595878,4.999745818824308
7986,16268,Lee_Eol,6498698.621157324,3.632048516319396,12997397.242314648,7.264097032638793,2,Drama,World cinema,South Korea,,2.0,M,1948,15.687112502691098,0,0.569862074889304,4.998930300995924
202,19756,Ko_Soo,10799982.108902331,3.5853647403465496,21599964.217804667,7.170729480693099,2,Thriller,Action,South Korea,,1.0,M,1954,16.19505503550996,0,0.081990305565195,4.996733148497231
10227,2473,Dianne_Foster,21010101.01010101,3.4507134375719453,63030303.03030303,10.352140312715836,3,Action/Adventure,Western,United States of America,,2.0,F,1943,16.860513880525048,1,0.7076520330180657,4.991150042313315
8980,8921,Ivar_Brogger,3941863.4615384615,3.778524186123001,3941863.4615384615,3.778524186123001,1,Drama,,United States of America,,0.0,M,1924,15.187164129245229,0,0.651482493575869,4.989777002620674
9582,12548,Jaleel_White,24547615.863579474,3.5134543191588894,49095231.72715895,7.026908638317779,2,Adventure,Family Film,United States of America,,13.0,M,1951,17.016125293989166,0,0.6773479394764873,4.989543121262992
6074,1239,Billy_De_Wolfe,46243685.5927698,3.27437225896025,231218427.963849,16.371861294801253,5,Comedy,Romance Film,United States of America,,26.0,M,1891,17.649435484878055,1,0.4405539209850498,4.989167330897897
5844,17310,Big_Boi,15632597.083794758,3.470892429239262,46897791.25138427,10.412677287717786,3,Comedy,Drama,United States of America,,1.0,M,1972,16.564868848786187,1,0.4251352185182746,4.988469123992098
8136,1609,Ludwig_Donath,37922077.92207792,3.4064372465106154,113766233.76623374,10.219311739531848,3,Drama,Suspense,United States of America,,15.0,M,1886,17.451044031372916,1,0.5803769802473685,4.985335227900787
16280,745,Alan_Marshal,40200793.65079365,3.4023600111578225,120602380.95238096,10.207080033473469,3,Black-and-white,Drama,United States of America,,7.0,M,1864,17.509397295951423,1,0.8655823661025993,4.985063104213843
17745,3242,Joyce_Grenfell,41538461.538461536,3.5492569850555817,41538461.538461536,3.5492569850555817,1,Comedy,Comedy of manners,United Kingdom,,0.0,F,1899,17.542130340061057,0,0.9152589719486742,4.984964838685264
11979,1269,John_Archer,13856204.37710438,3.4778441188684552,41568613.13131314,10.433532356605363,3,Action,Action/Adventure,United States of America,,4.0,M,1898,16.444243659755276,1,0.7703618845328826,4.984661033536423
4234,13894,Mario_Joyner,34455545.42840713,3.412093386459851,103366636.2852214,10.236280159379552,3,Comedy,Action,United States of America,Australia,10.0,M,1954,17.35518051281524,1,0.3771676989540029,4.983691097260145
13443,1907,Madge_Blake,58285341.12554113,3.3768546472274914,174856023.3766234,10.130563941682476,3,Comedy,Childhood Drama,United States of America,,14.0,F,1916,17.880861181034756,1,0.7865186761821632,4.983143048500525
14979,5660,Glynnis_O'Connor,20711414.933880527,3.447375721118396,62134244.80164158,10.342127163355189,3,Action/Adventure,Adventure,United States of America,United Kingdom,4.0,F,1911,16.846195552326265,1,0.8203223436064129,4.982952661754743
6869,15216,Todd_Bridges,30902140.25974026,3.571092803784617,30902140.25974026,3.571092803784617,1,Comedy,Parody,United States of America,,0.0,M,1930,17.246336003538595,0,0.4731132620024894,4.979426688873231
6868,15214,Danny_Bonaduce,30902140.25974026,3.571092803784617,30902140.25974026,3.571092803784617,1,Comedy,Parody,United States of America,,0.0,M,1930,17.246336003538595,0,0.4731132620024894,4.979426688873231
6601,15218,Emmanuel_Lewis,30902140.25974026,3.571092803784617,30902140.25974026,3.571092803784617,1,Comedy,Parody,United States of America,,0.0,M,1914,17.246336003538595,0,0.4650851696709986,4.979426688873231
7275,15219,Barry_Williams,30902140.25974026,3.571092803784617,30902140.25974026,3.571092803784617,1,Comedy,Parody,United States of America,,0.0,M,1962,17.246336003538595,0,0.4892070768834479,4.979426688873231
7237,15215,Dustin_Diamond,30902140.25974026,3.571092803784617,30902140.25974026,3.571092803784617,1,Comedy,Parody,United States of America,,0.0,M,1957,17.246336003538595,0,0.4866900924469537,4.979426688873231
18154,10832,Tonya_Pinkins,8961712.159706594,3.5066835413896573,26885136.47911978,10.520050624168972,3,Drama,Comedy-drama,United States of America,,14.0,F,1904,16.008471855948855,1,0.9273690474310776,4.9761555911723105
2284,7387,Kim_Delaney,28893312.270531405,3.492601770719747,57786624.54106281,6.985203541439494,2,Drama,Action,United States of America,Israel,1.0,F,1913,17.17912071697922,0,0.2637937002321642,4.974703614359903
10927,10104,Benjamin_Diskin,281274.57627118647,4.125745544317508,281274.57627118647,4.125745544317508,1,Comedy,,United States of America,,0.0,M,1923,12.547086610980708,0,0.7437778721607251,4.97340603407568
12187,1981,Roy_Rogers,30909090.90909091,3.566958998475636,30909090.90909091,3.566958998475636,1,Action,Action/Adventure,United States of America,,0.0,M,1905,17.24656090277611,0,0.772847309314577,4.972192148081216
11953,1982,Bill_Williams,30909090.90909091,3.566958998475636,30909090.90909091,3.566958998475636,1,Action,Action/Adventure,United States of America,,0.0,M,1896,17.24656090277611,0,0.7696482672298518,4.972192148081216
9399,21781,Abdul_Ayoola,6316204.166666667,3.716284965024378,6316204.166666667,3.716284965024378,1,Drama,,Canada,France,0.0,M,1968,15.658628979146595,0,0.6713311013822463,4.971272213710468
9059,21783,Philip_Nozuka,6316204.166666667,3.716284965024378,6316204.166666667,3.716284965024378,1,Drama,,Canada,France,0.0,M,1935,15.658628979146595,0,0.6564974891252573,4.971272213710468
9328,21784,K'Naan,6316204.166666667,3.716284965024378,6316204.166666667,3.716284965024378,1,Drama,,Canada,France,0.0,M,1962,15.658628979146595,0,0.6686583069307886,4.971272213710468
6348,3204,Peter_Nero,13846153.846153846,3.638424537159976,13846153.846153846,3.638424537159976,1,Comedy,Romance Film,United States of America,,0.0,M,1925,16.443518051392946,0,0.4574997059407484,4.97106174921574
6331,3206,Jo_Morrow,13846153.846153846,3.638424537159976,13846153.846153846,3.638424537159976,1,Comedy,Romance Film,United States of America,,0.0,F,1923,16.443518051392946,0,0.4564997758258524,4.97106174921574
11170,20443,Caroline_D'Amore,30568674.15730337,3.565387261130249,30568674.15730337,3.565387261130249,1,Horror,Indie,United States of America,,0.0,F,1922,17.23548632221347,0,0.7504891739371936,4.967763677358379
11760,15412,Ittoku_Kishibe,19658997.64324986,3.443004268684961,58976992.92974958,10.329012806054884,3,Drama,Japanese Movies,Japan,,3.0,M,1947,16.79404568680825,1,0.7659450107005873,4.967731435527849
5526,21630,Vladimir_Yepifantsev,4255319.14893617,3.7555618244181104,4255319.14893617,3.7555618244181104,1,Comedy,Drama,Russia,United States of America,0.0,M,1951,15.263680322802252,0,0.4148290354870305,4.966575921446891
5528,21632,Leonid_Parfyonov,4255319.14893617,3.7555618244181104,4255319.14893617,3.7555618244181104,1,Comedy,Drama,Russia,United States of America,0.0,M,1951,15.263680322802252,0,0.4148290354870305,4.966575921446891
5354,21634,Ivan_Okhlobystin,4255319.14893617,3.7555618244181104,4255319.14893617,3.7555618244181104,1,Comedy,Drama,Russia,United States of America,0.0,M,1944,15.263680322802252,0,0.4114096724036478,4.966575921446891
5082,21631,Aleksandr_Gordon,4255319.14893617,3.7555618244181104,4255319.14893617,3.7555618244181104,1,Comedy,Drama,Russia,United States of America,0.0,M,1932,15.263680322802252,0,0.405567930516259,4.966575921446891
5436,21635,Renata_Litvinova,4255319.14893617,3.7555618244181104,4255319.14893617,3.7555618244181104,1,Comedy,Drama,Russia,United States of America,0.0,F,1947,15.263680322802252,0,0.412874086749558,4.966575921446891
5505,21633,Sergei_Shnurov,4255319.14893617,3.7555618244181104,4255319.14893617,3.7555618244181104,1,Comedy,Drama,Russia,United States of America,0.0,M,1950,15.263680322802252,0,0.4143400442656522,4.966575921446891
13358,17177,Anthony_Fazio,12622093.827160493,3.643300882580496,12622093.827160493,3.643300882580496,1,Action,Action/Adventure,United States of America,,0.0,M,1941,16.350959314719393,0,0.7853280540580017,4.964482591801312
3980,17927,Ok_Ji-young,10836051.868770763,3.566029199411856,21672103.737541527,7.132058398823712,2,Drama,Romance Film,South Korea,,1.0,F,1957,16.198389268883933,0,0.3663075715295462,4.963307269138093
17215,323,Margaret_Livingston,12550000.0,3.642354787003926,12550000.0,3.642354787003926,1,Black-and-white,Romance Film,United States of America,,0.0,F,1892,16.34523122354207,0,0.8951887304991396,4.961965092148797
8159,6185,Diane_Franklin,21926003.425925925,3.431723386474278,65778010.277777776,10.295170159422836,3,Comedy,Indie,United States of America,Mexico,3.0,F,1916,16.903183861466083,1,0.5823149428247394,4.961225549761594
3155,19466,Matt_Prokop,160415378.55311358,3.364459224542232,320830757.1062272,6.728918449084464,2,Comedy,Family Film,United States of America,United Arab Emirates,2.0,M,1960,18.893277125067147,0,0.3299854736705462,4.960570365476506
14708,14528,Kata_Dobo,29265444.64968624,3.410917642967624,87796333.94905871,10.23275292890287,3,Crime Fiction,Action,United States of America,Germany,5.0,F,1910,17.19191801449896,1,0.8106134101323343,4.9601131511358325
10172,20007,Choi_Ji_Woo,3820541.573033708,3.763390737543466,3820541.573033708,3.763390737543466,1,Drama,Mockumentary,South Korea,,0.0,F,1953,15.155902743579382,0,0.7031886798602667,4.96010028986967
17214,154,Anita_Louise,14017316.01731602,3.3279271498999137,70086580.0865801,16.63963574949957,5,Black-and-white,Romance Film,United States of America,,24.0,F,1892,16.45580398168006,1,0.8951887304991396,4.957900637456517
10608,7880,Stephen_Shellen,11699972.524515128,3.475818577764263,35099917.57354538,10.427455733292788,3,Comedy,Cult,United States of America,United Kingdom,8.0,M,1925,16.275097051433185,1,0.7306528171826746,4.957429190833291
8764,12162,Keith_Scott,154601891.00331676,3.364919902302122,309203782.0066335,6.729839804604244,2,Adventure,Comedy,United States of America,Germany,3.0,M,1930,18.856363925629573,0,0.6379834321794048,4.956845746767306
3893,11871,Rick_Fox,47165813.84615384,3.445962580757974,94331627.69230768,6.891925161515948,2,Comedy,Action,United States of America,,12.0,M,1925,17.66917990521572,0,0.3635438743211023,4.956384752781945
8863,18855,Sergei_Bezrukov,53482529.12144703,3.4361855964927583,106965058.24289404,6.872371192985517,2,Drama,Biographical film,Russia,,1.0,M,1959,17.794865600056777,0,0.6448958937494926,4.955089504618378
17224,12457,Heino_Ferch,38193909.59388867,3.32612383644354,152775638.37555468,13.304495345774155,4,Action,Biographical film,Germany,Austria,12.0,M,1935,17.45818662615078,1,0.8954528261054647,4.954610843175655
7758,10700,François_Hadji-Lazaro,48010829.92589364,3.4430498507094383,96021659.85178728,6.8860997014188765,2,Horror,Action,France,Germany,7.0,M,1941,17.68693716687914,0,0.5570187121239842,4.953364682990485
7306,15847,Lev_Gorn,499227.8481012658,4.020902019673311,499227.8481012658,4.020902019673311,1,Drama,Indie,United States of America,,0.0,M,1954,13.12081787994067,0,0.4916743531924326,4.953216593957115
16866,10391,Jean-Pierre_Bouvier,13287148.333333334,3.630789520715552,13287148.333333334,3.630789520715552,1,Drama,Family Drama,France,,0.0,M,1925,16.402307835305315,0,0.8817584080673413,4.9515499645374375
4045,1449,John_Lund,31383116.88311688,3.171333729272279,219681818.1818182,22.19933610490596,7,Comedy,Western,United States of America,,6.0,M,1907,17.26178062739573,1,0.3677823537782986,4.945171250745016
11868,938,William_Lundigan,26439393.93939394,3.482952316192679,52878787.87878788,6.965904632385358,2,Action,Action/Adventure,United States of America,,11.0,M,1891,17.090365650574377,0,0.7678574336482133,4.944633601743527
3352,5499,Dick_Durock,104137376.47058822,3.384122003804663,208274752.94117644,6.768244007609326,2,Comedy,Action,United States of America,,9.0,M,1888,18.461221513050106,0,0.346476906944086,4.943875033939163
4891,6312,Italia_Coppola,1591990.0,3.855581976393484,1591990.0,3.855581976393484,1,Comedy,Drama,United States of America,,0.0,F,1924,14.280495363959702,0,0.4016881270437233,4.94323251653348
4533,6311,Carmine_Coppola,1591990.0,3.855581976393484,1591990.0,3.855581976393484,1,Comedy,Drama,United States of America,,0.0,M,1907,14.280495363959702,0,0.3934848551652243,4.94323251653348
8398,1892,Craig_Stevens,25920091.387559805,3.4103154773582034,77760274.16267942,10.23094643207461,3,Comedy,Black comedy,United States of America,,29.0,M,1914,17.070528955196753,1,0.6041311769455904,4.94306415782784
3585,5798,Miles_O'Keeffe,48936816.64876476,3.435714401484507,97873633.29752952,6.871428802969014,2,Comedy,Action,United States of America,Germany,7.0,M,1907,17.706040567863315,0,0.3551949528831506,4.942279968120447
2431,2986,Magali_Noël,86045522.66666667,3.3950926816222573,172091045.33333334,6.790185363244515,2,Comedy,Black-and-white,France,Germany,42.0,F,1890,18.270387047503647,0,0.2703372031272849,4.9402605084711775
8514,11764,Eric_Schaeffer,11640967.13097713,3.546654551989015,23281934.26195426,7.09330910397803,2,Comedy,Black comedy,United States of America,,5.0,M,1943,16.27004108366975,0,0.6180162207948721,4.940014506503896
11214,14716,John_Clarke,11466666.666666666,3.637611468641726,11466666.666666666,3.637611468641726,1,Comedy,,Australia,,0.0,M,1944,16.254954833675516,0,0.7517574956310268,4.9394824724398365
11559,14713,Mick_Molloy,11466666.666666666,3.637611468641726,11466666.666666666,3.637611468641726,1,Comedy,,Australia,,0.0,M,1968,16.254954833675516,0,0.7606710391039763,4.9394824724398365
10732,14714,Frank_Wilson,11466666.666666666,3.637611468641726,11466666.666666666,3.637611468641726,1,Comedy,,Australia,,0.0,M,1903,16.254954833675516,0,0.7360235907374546,4.9394824724398365
7553,1707,Barbara_Lawrence,14545454.545454549,3.448691939624484,43636363.63636364,10.34607581887345,3,Action,Black-and-white,United States of America,,4.0,F,1892,16.49278910039973,1,0.541984473500397,4.937492233764421
10332,19963,Gabriel_Kaufmann,449912.3595505618,4.019728789961639,449912.3595505618,4.019728789961639,1,Drama,Gay Themed,Brazil,,0.0,M,1968,13.016808086224676,0,0.7156799538023944,4.929486467280015
10214,19962,Rafael_Cardoso,449912.3595505618,4.019728789961639,449912.3595505618,4.019728789961639,1,Drama,Gay Themed,Brazil,,0.0,M,1947,13.016808086224676,0,0.7069926426521216,4.929486467280015
10160,19967,Júlia_Lemmertz,449912.3595505618,4.019728789961639,449912.3595505618,4.019728789961639,1,Drama,Gay Themed,Brazil,,0.0,F,1936,13.016808086224676,0,0.7023806463764959,4.929486467280015
10161,19964,Jean_Pierre_Noher,449912.3595505618,4.019728789961639,449912.3595505618,4.019728789961639,1,Drama,Gay Themed,Brazil,,0.0,M,1936,13.016808086224676,0,0.7023806463764959,4.929486467280015
11103,21156,Jack_Landry,213007.44680851063,4.140008547051925,213007.44680851063,4.140008547051925,1,Comedy,,United States of America,,0.0,M,1936,12.269082405622726,0,0.7487373759206063,4.929401803562834
11145,21154,Nick_Kroll,213007.44680851063,4.140008547051925,213007.44680851063,4.140008547051925,1,Comedy,,United States of America,,0.0,M,1939,12.269082405622726,0,0.7498727754380086,4.929401803562834
9578,14815,Ahn_Gil-Gang,17156622.319158316,3.36329691047338,68626489.27663326,13.45318764189352,4,Drama,Sports,South Korea,,9.0,M,1923,16.657894798101744,1,0.6772550262494297,4.928804396024096
8141,5736,Melanie_Mayron,12165666.565359363,3.385259974857264,48662666.26143745,13.541039899429054,4,Comedy,Indie,United States of America,United Kingdom,26.0,F,1913,16.314128326398546,1,0.5808440983692958,4.927192096652358
14317,317,Kitty_Kelly,9250000.0,3.650962220712635,9250000.0,3.650962220712635,1,Black-and-white,Comedy,United States of America,,0.0,F,1883,16.04013410948861,0,0.7999060289795267,4.927078228323659
2491,261,Stanley_Fields,10196428.57142857,3.549698334021354,20392857.14285714,7.099396668042708,2,Comedy,Black-and-white,United States of America,,2.0,M,1898,16.137548076885135,0,0.273528322163203,4.9256003098414975
11316,18333,Miranda_Hart,2808736.046511628,3.775839797144005,2808736.046511628,3.775839797144005,1,Comedy,,United Kingdom,,0.0,F,1951,14.848245134605207,0,0.7543800790206371,4.924990670782943
9293,8805,Gerard_Parkes,647077.6923076923,3.8310499451831177,1294155.3846153845,7.662099890366235,2,Drama,Anti-war,Canada,United States of America,7.0,M,1925,13.38022164712042,0,0.6672983818528018,4.9246619682678245
181,18080,Iain_Robertson,32019713.648947954,3.454885713752273,64039427.29789591,6.909771427504546,2,Thriller,Action,United Kingdom,United States of America,1.0,M,1945,17.28186232261178,0,0.0806357872866105,4.920027164560632
2517,15919,Aishwarya_Rai,30268035.746985387,3.263103573100381,151340178.73492694,16.315517865501903,5,Drama,Action,United Kingdom,United States of America,5.0,F,1941,17.225602787811624,1,0.2748945196994659,4.917966258443966
15119,7361,Juliette_Cummins,40108435.4589372,3.436749232496589,80216870.9178744,6.873498464993178,2,Horror,Slasher,United States of America,,1.0,F,1931,17.507097230726114,0,0.8241299025542084,4.917382681796479
10900,21145,Lisa_Chiao_Chiao,169148936.17021278,3.4041745248124204,169148936.17021278,3.4041745248124204,1,Action,Crime Fiction,China,Hong Kong,0.0,F,1938,18.946290163902592,0,0.74316517815295,4.915209296485007
3246,651,Frank_Jenks,30675000.0,3.454485287800114,61350000.0,6.908970575600228,2,Musical,Black-and-white,United States of America,,0.0,M,1901,17.23895854856125,0,0.3396299283138867,4.913398245193239
4205,19512,Ido_Mosseri,113458140.09456263,3.36253491254225,226916280.1891253,6.7250698250845,2,Comedy,Action,United States of America,,3.0,M,1950,18.54694451711916,0,0.3752764122275457,4.9133804712034
15120,5695,Don_Scardino,14339517.647058822,3.600546225209404,14339517.647058822,3.600546225209404,1,Horror,Slasher,United States of America,,0.0,M,1931,16.4785297556843,0,0.8241299025542084,4.912362992705628
11451,6059,Felice_Schachter,42244420.0,3.5064836195326183,42244420.0,3.5064836195326183,1,Comedy,Fantasy Comedy,United States of America,,0.0,F,1933,17.558982832039398,0,0.7579337886656409,4.911333350728243
4776,18635,Ji-hyo_Song,18806584.521963827,3.4900890262262143,37613169.043927655,6.980178052452429,2,Comedy,Drama,South Korea,,1.0,F,1920,16.749717607010272,0,0.3997528011128158,4.909395396049433
10386,16031,Satoshi_Tsumabuki,11147834.3673458,3.317248576812516,55739171.83672899,16.58624288406258,5,Japanese Movies,Drama,Japan,South Korea,6.0,M,1927,16.22675580986199,1,0.7195043300227313,4.909212390535922
16937,12520,Alex_Fong_Chung-Sun,78360958.29856765,3.3202236746918565,235082874.89570296,9.96067102407557,3,Action,Chinese Movies,China,Hong Kong,13.0,M,1950,18.17683638040136,1,0.8840341967646839,4.909027844349712
8635,6840,Alan_Caillou,33153025.58139535,3.524871434562842,33153025.58139535,3.524871434562842,1,Adventure,Comedy,United States of America,,0.0,M,1908,17.316644539855037,0,0.6276848569921252,4.908600179883556
4064,17445,Jamie_Thomas_King,18579446.39057751,3.4895446774441146,37158892.78115502,6.979089354888229,2,Drama,Romance Film,United States of America,Czech Republic,5.0,M,1962,16.737566494919918,0,0.3686491022018138,4.906693861092649
4813,3717,Wright_King,77333333.33333334,3.4548638383096013,77333333.33333334,3.4548638383096013,1,Comedy,Drama,Ireland,United States of America,0.0,M,1921,18.163635640962475,0,0.4002363418273728,4.903721290927258
4625,3714,Tommy_Steele,77333333.33333334,3.4548638383096013,77333333.33333334,3.4548638383096013,1,Comedy,Drama,Ireland,United States of America,0.0,M,1912,18.163635640962475,0,0.3958915779250329,4.903721290927258
4812,3715,Petula_Clark,77333333.33333334,3.4548638383096013,77333333.33333334,3.4548638383096013,1,Comedy,Drama,Ireland,United States of America,0.0,F,1921,18.163635640962475,0,0.4002363418273728,4.903721290927258
17159,463,Robert_Young,15790303.030303031,3.292255563457005,78951515.15151516,16.461277817285026,5,Black-and-white,Romance Film,United States of America,,17.0,M,1882,16.57490657732716,1,0.8932832551592095,4.901284937690198
9925,5793,John_Hart,33204855.263157893,3.520091632943558,33204855.263157893,3.520091632943558,1,Action/Adventure,Western,United Kingdom,United States of America,0.0,M,1899,17.318206666060473,0,0.6889806790490678,4.9004243707060695
