,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
18795,Debra_Pralle,1.366802222,6.834011109,5,Drama,Thriller,Peter_Wick,Bill_Carleton,F,2020,1,1978,0.62474575
18895,Penny_Brown,1.093188525,2.186377051,2,Adventure,,Joe_Ritter,,F,2013.666667,0,1932,0.626272419
18811,Seok-hun_Kim,1.561722315,9.37033389,6,War,Adventure,Hong_Eun-won,Im_Kwon-taek,M,1982,1,1974,0.62496585
18682,Emily_Kwan,1.509682238,13.58714014,9,Crime,Horror,Benny_Chi-Shun_Chan,Danny_Ko,F,2003.5,1,1945,0.62306745
18798,William_Frederic,1.098332377,1.098332377,1,Adventure,,Edward_Dillon,,M,2014,0,1970,0.624770083
18840,Byron_Clark,1.118521024,5.592605122,5,Sci-Fi,Horror,Tom_Doades,James_Bryan,M,2019,1,1952,0.62540568
18778,Anne_Marie_Helger,2.419460136,7.258380409,3,Animation,,Jannik_Hastrup,,M,1971.16,0,1943,0.62446578
18897,Craig_Alan,1.464697953,8.788187716,6,Thriller,Crime,Nick_Kellis,Cole_S._McKay,F,1927,1,1946,0.626289046
18793,José_Bohr,1.167984583,3.503953749,3,Drama,,Spencer_Gordon_Bennet,José_Bohr,M,1912,0,1935,0.624734082
18787,Luc_Andrieux,1.099418789,2.198837578,2,Family,,André_Berthomieu,René_Le_Hénaff,M,1995.5,0,1978,0.624651595
18867,Soledad_Silveyra,2.622280001,10.48912001,4,Romance,Drama,Adolfo_Aristarain,Ariel_Winograd,M,1937.2,1,1984,0.625882268
18674,Debbie_Osborne,1.689533245,18.5848657,11,Horror,Mystery,Bethel_Buckalew,Albert_Zugsmith,F,2006,1,1953,0.622961576
18815,Slamet_Rahardjo,2.054287404,8.217149614,4,Romance,Comedy,Angling_Sagaran,Ifa_Isfansyah,F,2000,1,1990,0.624979287
18648,Max_Bygraves,1.453812675,2.90762535,2,Musical,,Robert_Day,Robert_Jordan_Hill,M,2021,0,1953,0.622632605
18808,María_Abadi,2.216159343,6.648478029,3,Horror,Mystery,Albertina_Carri,Carlos_Sorin,M,2015,0,1960,0.624947403
19083,Phil_Davis,2.740496739,35.62645761,13,Drama,Crime,Neal_Sundstrom,Claire_Downes,M,2015,1,1960,0.629130231
19034,John_Stinson,1.93963504,3.879270079,2,Sci-Fi,,William_Malone,,M,1977.571429,0,1944,0.628391901
18970,Bill_Hunter,2.593812091,44.09480554,17,Drama,Music,Phillip_Noyce,Michael_Jenkins,F,1970.740741,1,1947,0.627320223
19181,Marius_Goring,2.48580902,72.08846158,29,Drama,War,Michael_Powell,Robert_Parrish,M,2010,1,1977,0.630544151
19005,Pablo_Echarri,2.982224855,35.78669826,12,Thriller,Drama,Israel_Adrián_Caetano,Marcelo_Piñeyro,F,2014,1,1978,0.627831107
19149,Shô_Aikawa,2.641397772,44.90376213,17,Drama,Crime,Takashi_Miike,Kiyoshi_Kurosawa,M,1974,1,1931,0.630080585
18992,Amy_Lyndon,1.324518829,10.59615063,8,Thriller,Drama,Geoffrey_de_Valois,Andrew_Papke,M,2016.6,1,1979,0.627619828
19097,Sylvie_Testud,2.692786422,72.70523339,27,Drama,Comedy,Diane_Kurys,Agnès_B.,F,2005,1,1945,0.629333019
18986,Aruna_Irani,2.223089438,33.34634157,15,Comedy,Adventure,Ashok_Gaekwad,Aspi_Irani,M,2015.333333,1,1957,0.627557035
19049,John_Arcilla,2.111133756,25.33360507,12,Thriller,Crime,Lawrence_Fajardo,Erik_Matti,M,2009,1,1980,0.628659709
19040,Jack_Benny,2.661801359,58.55962989,22,Musical,Romance,Benjamin_Stoloff,Charles_Reisner,M,2015,1,1940,0.628491864
19176,Casey_Affleck,4.327122152,173.0848861,40,Drama,Crime,Gus_Van_Sant,Scott_Cooper,M,2017,1,1963,0.630492473
18935,Ryan_O'Neal,3.481754329,104.4526299,30,Crime,Romance,Peter_Bogdanovich,John_Whitesell,F,2021,1,1967,0.626934314
19057,Charine_Chan,1.578706227,17.3657685,11,Horror,Drama,Clifton_Ko,David_Lam,M,1976,1,1947,0.628775836
19146,Mary_Crosby,2.175006563,28.27508533,13,Thriller,Adventure,Andrew_Lane,Stewart_Raffill,F,1929,1,1976,0.630041695
18944,Will_Patton,3.111315042,115.1186566,37,Drama,Mystery,Jon_Amiel,Michael_Oblowitz,M,1987.372549,1,1961,0.627036482
18961,Ha-neul_Kim,3.084147536,27.75732782,9,Romance,Comedy,Byeong-gon_Kim,Hyeong-jun_Bae,M,2004,1,1992,0.627222576
19028,Nicole_Berger,2.369932135,30.80911776,13,Romance,Drama,Claude_Autant-Lara,Yves_Allégret,F,2007.227273,1,1942,0.628313795
18940,Jerzy_Stuhr,3.621324203,57.94118725,16,Drama,Mystery,Jerzy_Stuhr,Juliusz_Machulski,F,2010,1,1979,0.626988093
19164,Tasuku_Emoto,2.073040159,47.67992366,23,Romance,Fantasy,Haruhiko_Arai,Takashi_Ishii,F,1990,1,1995,0.630413404
18950,Sarah_Chalke,2.279017787,18.2321423,8,Romance,Drama,Evan_Oppenheimer,David_Anderson,M,2014,1,1976,0.627090703
18911,Nikki_Fritz,1.55449069,12.43592552,8,Thriller,Horror,Felicia_Sinclair,Dan_Golden,F,2014,1,1978,0.626494119
19021,Carl_Anthony_Payne_II,1.589580993,14.30622894,9,Romance,,Cas_Sigers-Beedles,Christopher_Nolen,M,1982,1,1993,0.628143166
18994,Robin_Dunne,1.812727433,19.94000176,11,Thriller,Sci-Fi,Robin_Dunne,Adnan_Ahmed,F,2021,1,1979,0.627656409
19087,Rina_Morelli,2.699860766,24.29874689,9,Mystery,Romance,Curzio_Malaparte,Luchino_Visconti,M,1971.285714,1,1986,0.629178465
18927,Patrick_Warburton,2.765054118,55.30108236,20,Animation,Drama,Mark_Dindal,Chris_Dowling,M,2020,1,1971,0.62688532
19120,Lea_Martino,2.521378938,2.521378938,1,Mystery,,Lamberto_Bava,,F,1982,0,1969,0.629612148
18922,Steve_Blum,2.748412508,32.98095009,12,Animation,Adventure,Hyunse_Lee,Jean-François_Laguionie,M,2011,1,1983,0.626722085
19138,Gaston_Modot,2.660295469,26.60295469,10,Drama,Crime,Luis_Buñuel,Abel_Gance,F,2005.9,1,1952,0.629936289
19035,Nita_Talbot,1.857216256,16.71494631,9,Sci-Fi,Drama,Hernan_Cardenas,Norman_Thaddeus_Vane,M,2009.142857,1,1960,0.628413653
19139,Freda_Jackson,2.65947341,31.91368092,12,Mystery,Drama,Daniel_Haller,Gordon_Parry,M,2018,1,1937,0.629937114
19155,Fanny_Mallette,2.326722102,18.61377682,8,Drama,Adventure,Bernard_Émond,Daniel_Grou,F,2011.25,1,1990,0.630225021
19161,Tito_Ortiz,1.866293956,14.93035165,8,Adventure,Thriller,Lance_Mungia,Marcus_Friendlander,F,2006.678571,1,1993,0.630317415
18971,Titoff,2.184490103,6.553470308,3,Comedy,Drama,Gilles_Paquet-Brenner,Steve_Suissa,F,2021,0,1982,0.627324056
19045,Douglas_Smith,2.483583333,29.803,12,Mystery,Fantasy,Rafal_Zielinski,Analeine_Cal_y_Mayor,M,2010,1,1985,0.62860883
19109,Dewey_Martin,2.621465644,49.80784723,19,War,Drama,George_Seaton,Andrew_Marton,M,2000.333333,1,1947,0.629509512
18933,Matthew_Montgomery,2.109879904,23.20867895,11,Romance,Mystery,Rob_Williams,David_Kittredge,M,1967.75,1,1992,0.626921092
19128,Michael_Murphy,3.481291921,100.9574657,29,Fantasy,Drama,Robert_Altman,Wes_Craven,F,2011,1,1979,0.629736477
18975,Loletta_Lee,1.846323592,53.54338416,29,Romance,Comedy,Clifton_Ko,Hai-Sheng_Tu,M,1916,1,1937,0.627392309
18976,Shô_Kosugi,2.601121975,23.41009777,9,Crime,Adventure,Gordon_Hessler,Sam_Firstenberg,M,2009,1,1955,0.627399386
19050,Parvaneh_Massoumi,2.410000561,19.28000449,8,Drama,History,Bahram_Beyzaie,Jalal_Moghadam,F,2015.25,1,1959,0.628665006
19116,Fan_Xu,2.490204742,29.88245691,12,Romance,Drama,Xiaogang_Feng,Gang_Chen,M,1993,1,1973,0.629595113
19085,Sophia_Bush,2.656984891,26.56984891,10,Drama,Thriller,François_Velle,Kilian_Kerwin,F,1924,1,1991,0.629155079
19037,Richard_Carle,1.627894139,24.41841208,15,Romance,Comedy,Glenn_Tryon,Phil_Rosen,F,2017,1,1975,0.628472703
19150,Heiner_Lauterbach,2.636951001,31.64341201,12,Drama,Romance,Doris_Dörrie,Friedemann_Fromm,M,2010.75,1,1961,0.630097319
19055,Kenneth_Griffith,2.313354051,18.50683241,8,Drama,Horror,Lance_Comfort,John_Boulting,F,1933.7,1,1960,0.628763707
18974,Cameron_Daddo,1.77258639,17.7258639,10,Thriller,Comedy,Jonathan_Meyers,Antony_J._Bowman,F,1989,1,1979,0.627390372
19081,Christine_Harte,1.398172172,6.990860861,5,Mystery,Fantasy,Dan_Coplan,Philip_J._Jones,M,1999,1,1980,0.629112764
19036,Eva_Bartok,2.05465787,41.0931574,20,Drama,Musical,Harald_Philipp,Arthur_Maria_Rabenalt,M,1951,1,1952,0.628446219
18969,Stephanie_Wilson,1.498667329,2.997334657,2,Thriller,,David_Zellner,Mike_Lordi,F,1985.5,0,1986,0.627280257
19180,Mabel_Terry-Lewis,1.654467866,1.654467866,1,Romance,,Paul_Czinner,,M,1921,0,1988,0.630536089
19006,Henry_Kernan,1.093509556,2.187019112,2,Romance,,William_Desmond_Taylor,,F,1927,0,1951,0.627851246
19148,Liat_Goodson,1.300907964,2.601815929,2,Crime,Drama,Richard_Gabai,Woo-sang_Park,M,2007,0,1942,0.630076432
18993,Rob_Benedict,1.650414659,9.902487956,6,Horror,Thriller,David_VonAllmen,Jim_Kehoe,M,1980,1,2002,0.627632932
19101,Irma_Lozano,2.138763506,2.138763506,1,Drama,,Federico_Curiel,,F,2001.5,0,1986,0.62935553
18989,Ji-a_Park,3.016510813,12.06604325,4,Drama,,Kim_Ki-duk,Kyu-hwan_Jeon,M,2000,1,1984,0.627594294
19048,Kristina_Copeland,1.262995005,3.788985014,3,Horror,Thriller,Jeffery_Scott_Lando,Micheal_Bafaro,M,1970,0,1948,0.62865847
19039,Tony_Barrett,2.387277985,2.387277985,1,Mystery,,Robert_Wise,,M,1969,0,1979,0.62848905
19174,Judy_Huxtable,2.019653142,4.039306283,2,Drama,,Pete_Walker,Robert_Freeman,M,1948.666667,0,1971,0.630489365
18934,Corinne_Wahl,1.693708894,3.387417787,2,Adventure,Romance,Cirio_H._Santiago,Simon_Nuchtern,F,1926,0,1969,0.626933408
19058,Reiko_Sasamori,1.598014148,7.990070739,5,Crime,Western,Takashi_Nomura,Eisuke_Takizawa,M,2015.2,1,1967,0.628777827
19145,Carol_Grace,3.166586407,6.333172814,2,Drama,,Elaine_May,Walter_Matthau,F,2016,0,1980,0.630029628
18946,Brittany_Armstrong,1.881139873,11.28683924,6,Comedy,Family,Eric_Hendershot,,M,2000.666667,1,1985,0.627038808
18962,Asitbaran,2.513543051,2.513543051,1,Romance,,Bimal_Roy,,M,2005,0,1935,0.627238283
19031,Lisa_Vidal,2.313772164,9.255088655,4,Thriller,Crime,Pablo_Proenza,Brandon_Dickerson,F,1971,1,1980,0.628344096
18939,Claude_Rube,1.356511737,1.356511737,1,Drama,,Sidney_Knight,,F,1996,0,1969,0.626983149
19166,Naoki_Sugiura,2.726754023,10.90701609,4,Drama,Crime,Yoshimitsu_Morita,Masahiro_Shinoda,F,2018,1,1947,0.630428648
18953,Tara_Römer,2.829711223,5.659422445,2,Drama,,Christian_Vincent,Étienne_Chatiliez,M,1964,0,1958,0.627115428
18912,Christian_Päffgen,2.803400077,5.606800153,2,Fantasy,Music,Andy_Warhol,Philippe_Garrel,F,1997.5,0,1963,0.626516076
19022,Karen_Thorsell,1.461782519,2.923565037,2,Drama,,Shepard_Traube,,M,1970,0,1958,0.628162619
18995,Paulus_Manker,2.775420792,5.550841583,2,Drama,,Ildikó_Enyedi,Paulus_Manker,F,2020.8,0,1971,0.627683763
19086,John_Furlong,2.710920869,13.55460434,5,Comedy,,Russ_Meyer,C.W._Cressler,M,1960,1,1950,0.629172163
18926,Guillermo_Gálvez,1.237403804,2.474807607,2,Crime,Drama,Federico_Curiel,Fernando_Orozco,M,1984,0,1965,0.626882187
19119,Vishka_Asayesh,2.173297394,21.73297394,10,Drama,Comedy,Davood_Mir-Bagheri,Bizhan_Shirmarz,F,2001,1,1992,0.629611916
18921,Paul_Lukather,2.40110909,4.802218179,2,Comedy,Thriller,Irvin_S._Yeaworth_Jr.,Newt_Arnold,M,2007.15,0,1951,0.626719825
19137,Xiao_Hai,1.992871321,1.992871321,1,Romance,,Wilson_Yip,,F,2018,0,1995,0.629929272
19030,Erin_McGrane,1.677207702,5.031623106,3,Drama,,Wade_Williams,Patrick_Rea,M,1995,0,1936,0.628343761
19142,Mike_Wilson,1.92365986,1.92365986,1,Drama,,Wes_Llewellyn,,M,2003,0,1984,0.629968517
19156,Zorana_Becic,3.504271592,3.504271592,1,Comedy,,Dejan_Zecevic,,F,1980,0,1987,0.630227609
19163,Ricky_Nelson,4.131977469,28.92384228,7,Drama,Music,Howard_Hawks,Richard_Murphy,F,1921.4,1,1970,0.630356767
18972,Stephy_Tang,1.811580093,36.23160185,20,Romance,Crime,Patrick_Kong,Shu-Kai_Chung,F,2019,1,1992,0.62734733
19046,Jacques_Marbeuf,1.13338348,4.53353392,4,Thriller,,Lucien_Hustaix,Alain_Payet,M,2003,1,1980,0.628609875
19110,Anna_Ciepielewska,3.876368598,15.50547439,4,Horror,Thriller,Jerzy_Kawalerowicz,Lukasz_Karwowski,M,2005.666667,1,1939,0.62953375
18936,Valeria_Creti,2.375797098,4.751594196,2,Drama,,Mario_Roncoroni,,M,2015,0,1985,0.626935178
19126,Jonathan_Cronin,2.028919244,8.115676974,4,Comedy,Family,Eric_Hendershot,,F,1997,1,1987,0.62971881
18978,Charles_Kormos,1.14432281,1.14432281,1,Drama,,Jack_Lee,,M,2022,0,1946,0.627424553
18977,Ciaran_Owens,3.929457409,11.78837223,3,Drama,,Anjelica_Huston,Alan_Parker,M,2017,0,1934,0.627402892
19051,Dolores_Beristáin,1.71508109,3.430162181,2,Crime,Fantasy,Abraham_Cherem,Fernando_Sariñana,F,2009,0,1938,0.628676021
19118,Karla_Olicová,1.253917411,1.253917411,1,Romance,,Otakar_Vávra,,M,2009,0,1970,0.629610207
19082,Paul_Guers,2.303241772,16.12269241,7,Drama,Romance,Jacques_Demy,Mario_Camerini,F,1985,1,1936,0.629124682
19038,R._Henderson_Bland,2.505365156,7.516095467,3,Drama,,Sidney_Olcott,,F,2001,0,1953,0.62847314
19147,Seung-ho_Kim,1.380677168,8.284063007,6,Mystery,Romance,Byung-il_Lee,Hong_Eun-won,M,1930.444444,1,1964,0.630062798
19056,Christian_J._Meoli,1.392704866,5.570819463,4,Thriller,,James_Keitel,Michael_Feit_Dougan,F,2022,1,1980,0.628767684
18979,Gary_Watkins,2.16744439,2.16744439,1,Adventure,,Cirio_H._Santiago,,F,1974,0,1969,0.627431132
19386,Luis_Tosar,3.421676745,92.38527212,27,Drama,Adventure,Icíar_Bollaín,Jorge_Coira,M,2009,1,1965,0.633835283
19244,LoriDawn_Messuri,1.52749888,12.21999104,8,Drama,Romance,Blain_Brown,Lawrence_Lanoff,M,1992.333333,1,1937,0.631463961
19447,Eva_Henning,2.556500359,25.56500359,10,Mystery,Drama,Hasse_Ekman,Ingmar_Bergman,M,2000,1,1942,0.634907616
19455,René_Lefèvre,2.339245603,42.10642086,18,Thriller,Mystery,Jean-Pierre_Melville,Georges_Lacombe,M,1964.428571,1,1947,0.634994335
19255,Ziyi_Zhang,4.190231489,108.9460187,26,Adventure,Romance,Yimou_Zhang,John_Woo,M,1976,1,1966,0.631598336
19296,Pierre_Watkin,1.823734523,23.7085488,13,Drama,Crime,Jack_Bernhard,William_Beaudine,M,1930,1,1987,0.632440223
19313,Robert_Flemyng,3.122123523,24.97698818,8,Drama,Musical,Ronald_Neame,Basil_Dearden,M,1955.333333,1,1956,0.632713928
19191,Adrienne_Corri,2.642313945,21.13851156,8,Sci-Fi,Drama,Cyril_Frankel,David_MacDonald,F,2013.5,1,1973,0.630652201
19264,Fernando_Guillén,2.214661633,17.71729306,8,Drama,Comedy,Carlos_Saura,Gonzalo_Suárez,F,1989,1,1955,0.631767669
19258,Hanieh_Tavassoli,2.306724587,34.6008688,15,Romance,Drama,Behrouz_Shoaybi,Abbas_Nezamdoost,F,2002.481481,1,1996,0.631617063
19209,Hung-Lieh_Chen,1.757341612,19.33075773,11,Comedy,Crime,Tso_Nam_Lee,Ao-Hsin_Chin,M,1990,1,1949,0.630908211
19409,James_Daly,2.336725349,18.6938028,8,Sci-Fi,War,John_Frankenheimer,Bob_Wynn,M,1948.75,1,1961,0.634285987
19206,Don_Galloway,1.607057498,14.46351748,9,Romance,,James_Polakof,Alan_Rafkin,M,1971,1,1984,0.630833533
19301,Nader_Galal,2.352526336,2.352526336,1,Romance,,Youssef_Chahine,,M,1972.375,0,1978,0.632525158
19205,Kiyoko_Hirai,2.357365671,4.714731342,2,Romance,War,Kenji_Mizoguchi,Mitsuo_Murayama,M,1986,0,1952,0.630830701
19366,Gloria_Guida,1.954465885,35.18038593,18,Mystery,Crime,Mariano_Laurenti,Silvio_Amadio,M,1915,1,1973,0.633523986
19228,Rik_Van_Nutter,1.428893066,12.86003759,9,Drama,Adventure,Rolf_Bayer,Po-Chih_Leong,F,1995.5,1,1979,0.631239376
19430,Tony_Liu,1.858060691,27.87091037,15,Mystery,Adventure,Han_Hsiang_Li,Yuen_Chor,M,2006,1,1980,0.634561779
19401,Eusebio_Poncela,3.354726709,43.61144722,13,Drama,Adventure,Eloy_de_la_Iglesia,Iván_Zulueta,F,1989,1,1961,0.63410036
19262,William_Zabka,1.782233034,14.25786428,8,Sci-Fi,Crime,Mitchell_Cox,Camilo_Vila,M,1996.5,1,1936,0.631733124
19459,Pouri_Baneai,1.270336903,29.21774877,23,Romance,Crime,Amir_Shervan,Iraj_Ghaderi,F,1967.571429,1,1955,0.635049116
19355,Edgar_Dearing,1.890530257,15.12424206,8,Romance,Drama,Fred_F._Sears,Elmer_Clifton,F,2016.769231,1,1967,0.633336806
19210,Rick_Dean,1.657171187,38.11493731,23,Horror,Mystery,Dan_Golden,Oley_Sassone,M,1977,1,1974,0.630946452
19250,Sandra_Bernhard,2.537634234,25.37634234,10,Crime,Drama,Tommy_Chong,Ann_Turner,F,1979,1,1973,0.631535915
19421,Sheetal_Sheth,2.169525785,39.05146413,18,Romance,Drama,Nikhil_Kamkolkar,Albert_Brooks,M,1976,1,1979,0.63445578
19261,Angélica_Aragón,2.181590765,41.45022454,19,History,Crime,Rafa_Lara,Alfonso_Arau,M,2019,1,1957,0.631729556
19342,Carole_Mathews,1.9103342,42.0273524,22,Drama,Crime,Gene_Fowler_Jr.,John_Rawlins,M,1974.5,1,1933,0.633092014
19391,Silvia_Monti,2.992330675,32.91563743,11,Thriller,Drama,Lucio_Fulci,Luigi_Bazzoni,M,1936,1,1947,0.633918206
19249,Claire_Stansfield,1.960532661,17.64479395,9,Sci-Fi,Adventure,Joe_Gayton,Keoni_Waxman,M,2019,1,1961,0.631533002
19457,Irving_Cummings,1.693347114,18.62681826,11,Drama,History,Oscar_Apfel,Fred_Niblo,M,2017,1,1967,0.635018781
19243,Susan_Petrie,2.216518757,19.94866882,9,Sci-Fi,Mystery,Allan_Eastman,David_Cronenberg,M,1949,1,1967,0.631447496
19440,Tamio_Kawaji,2.650324315,66.25810787,25,Crime,Adventure,Seijun_Suzuki,Koreyoshi_Kurahara,M,2001,1,1968,0.634687031
19407,Hilda_Koronel,2.424988783,36.37483175,15,Romance,Mystery,Lino_Brocka,Laurice_Guillen,F,1961,1,1945,0.63424978
19345,James_Tupper,2.064573341,18.58116007,9,Thriller,Drama,Anthony_Leonardi_III,Adam_Watstein,F,2014.333333,1,1984,0.633105242
19344,Schuyler_Fisk,3.44764577,31.02881193,9,Drama,Romance,Gus_Van_Sant,Blair_Hayes,F,2007,1,1965,0.63309694
19375,Anna_Thomson,2.623427259,26.23427259,10,Crime,Drama,Amos_Kollek,Whitney_Ransick,M,1963,1,1956,0.633641707
19323,Fragiskos_Manellis,1.011669014,15.17503521,15,Romance,Musical,Ilias_Paraskevas,Stelios_Tatasopoulos,M,1949,1,1970,0.632831879
19398,Emilio_Rivera,2.311565845,20.8040926,9,Crime,Adventure,Damian_Chapa,Ben_Burke,M,1996,1,1983,0.634019803
19295,Ouassini_Embarek,2.996155413,26.96539871,9,Drama,Crime,Neil_Jordan,Abdelkrim_Bahloul,F,1936,1,1960,0.632438398
19322,Vernon_Dobtcheff,5.188159494,46.69343545,9,Romance,Drama,Richard_Linklater,Ben_Hardyment,M,1939,1,1958,0.632827737
19331,Marta_Etura,3.407439799,44.29671739,13,Thriller,Comedy,Fernando_González_Molina,Daniel_Sánchez_Arévalo,F,1990.181818,1,1984,0.632905429
19385,Jun_Aki,1.579419126,18.95302951,12,Thriller,Romance,Koretsugu_Kurahara,Kôyû_Ohara,M,2010.777778,1,1980,0.633805414
19428,Kirk_Morris,1.499993411,37.49983528,25,Adventure,Fantasy,Tanio_Boccia,Mario_Mattoli,F,2015,1,1951,0.634533513
19309,Bruce_Abbott,2.98853511,32.87388621,11,Horror,Comedy,Brent_Florence,Brian_Yuzna,F,1991.75,1,1972,0.63258979
19312,Tao_Zhao,3.996396907,39.96396907,10,Drama,History,Zhangke_Jia,Andrea_Segre,M,2018.5,1,1963,0.632641521
19216,Melanie_Griffith,3.397327051,129.0984279,38,Drama,Romance,Larry_Clark,Paul_Goldman,F,1910,1,1962,0.631111619
19387,Georges_Patrix,4.393057532,4.393057532,1,Romance,,Jean-Pierre_Melville,,M,2019,0,1959,0.633867202
19245,Consuelo_Pascual,3.400002531,10.20000759,3,Drama,,Carlos_Saura,,M,1960,0,1955,0.631468437
19449,Lorne_Hughes,1.391346097,5.565384386,4,Sci-Fi,Thriller,Gino_Cabanas,Johnathon_Schaech,M,1961.125,1,1932,0.634909968
19456,Jorge_Cervera_Jr.,1.865922284,7.463689136,4,Drama,Adventure,George_Leszkay,Georgina_Garcia_Riedel,M,1987,1,1933,0.63499637
19257,Jimmy_Fallon,3.782618937,7.565237874,2,Comedy,Drama,George_Hickenlooper,Tim_Story,M,1925,0,1988,0.631610797
19298,James_Crane,1.374640199,4.123920596,3,Drama,,Edward_Laemmle,John_S._Robertson,M,1997,0,1936,0.632447037
19314,Aleksandr_Kaydanovskiy,3.195613448,19.17368069,6,Drama,Sci-Fi,Ali_Khamraev,Andrei_Tarkovsky,M,2005.5,1,1937,0.632719415
19190,Anthony_Newlands,2.728515178,2.728515178,1,Mystery,,Freddie_Francis,,F,2013.647059,0,1973,0.630638704
19263,James_Carroll,2.397850832,4.795701663,2,Mystery,,Robert_Deubel,,F,2017,0,1975,0.631753945
19256,Anna_Sinyakina,4.176071864,4.176071864,1,Drama,,Stanislav_Govorukhin,,F,2007,0,1977,0.631604195
19208,Nami_Aoki,1.436134396,2.872268792,2,Drama,Sci-Fi,Isao_Hayashi,Kôyû_Ohara,M,1927.5,0,1984,0.630894337
19413,Gyp_Williams,2.52895159,5.05790318,2,Drama,,Maurice_Tourneur,,M,1957,0,1948,0.634379421
19203,Kisu,1.479280961,1.479280961,1,Drama,,Rick_Jacobson,,M,2012,0,1947,0.630799805
19300,Stéphane_Ferrara,1.846235036,16.61611532,9,Drama,Horror,F.J._Ossang,Petra_Haffter,M,1993.681818,1,1980,0.632523964
19207,Thomas_Jay_Ryan,2.188606602,30.64049243,14,Drama,Music,Hal_Hartley,Jonah_Greenstein,M,1938.4,1,1953,0.630853584
19365,Stella_Georgiadi,1.293657498,1.293657498,1,Romance,,Ilias_Paraskevas,,M,2015,0,1970,0.633511686
19230,Agathe_de_La_Fontaine,1.652130963,3.304261926,2,Romance,,Anne_Goursaud,,F,2007,0,1954,0.631268695
19432,Hilda_Simms,2.278322667,2.278322667,1,Drama,,Robert_Gordon,,M,2012,0,1963,0.634590868
19402,Marc_Anthony,2.32271361,9.29085444,4,Drama,Musical,Frank_Di_Sardo,Leon_Ichaso,F,2017,1,1985,0.634115938
19265,Sergio_Ayala,2.733853693,2.733853693,1,Animation,,Kenji_Kodama,,M,2012,0,1953,0.631771686
19453,Phillip_DeVona,1.295019091,5.180076362,4,Drama,Comedy,David_Heavener,Cole_Claassen,F,1979.5,1,1980,0.634929771
19356,Harry_Schultz,2.620841981,5.241683963,2,Drama,Horror,Abel_Ferrara,John_Ford,F,2019,0,1962,0.633341544
19212,Kate_Byers,4.167964849,4.167964849,1,Drama,,Mike_Leigh,,M,2021,0,1966,0.630966587
19251,Sylvia_Field,1.81590852,5.447725561,3,Drama,,Willard_Mack,Kathleen_Collins,F,1983.4,0,1958,0.631539762
19420,Masumi_Okada,2.218465564,11.09232782,5,Crime,,Seijun_Suzuki,Hiroki_Matsuno,M,1978,1,1968,0.634450511
19260,Fiona_Fullerton,1.898865154,3.797730308,2,Family,Fantasy,Cyril_Frankel,William_Sterling,M,2007,0,1942,0.631714691
19346,James_Madio,3.049379382,15.24689691,5,Sci-Fi,Crime,Eric_Hayden,Chris_Raffaele,M,2018.5,1,1959,0.633114952
19394,George_Englund_Jr.,2.280847622,4.561695243,2,Music,,Andrew_Davis,,M,1986.75,0,1933,0.633958302
19252,Kane_Picoy,1.935793163,7.743172651,4,Drama,,Mars_Callahan,Danny_Kuchuck,M,1944.847826,1,1952,0.631546183
19458,Chung-Ning_Lee,1.068089395,7.476625766,7,Comedy,Fantasy,Chuen-Yee_Cha,Dan_Pan,M,1999.666667,1,1946,0.635027165
19242,Giorgos_Tsitsopoulos,1.867577846,5.602733537,3,Romance,,Errikos_Thalassinos,Giorgos_Papakostas,M,2021,0,1940,0.631440889
19439,Kurt_Raab,2.446250384,9.785001536,4,Drama,Crime,Daniel_Helfer,Jim_Goddard,M,2020.666667,1,1952,0.634643347
19408,Kate_Magowan,3.058745412,15.29372706,5,Adventure,Comedy,Jonathan_English,Julian_Gilbey,F,2012,1,1986,0.634254126
19341,Chien-Fei_Chang,2.021555513,2.021555513,1,Romance,,Wen_Yi,,F,2011,0,1980,0.633084342
19343,Jaimie_Alexander,2.823046586,19.7613261,7,Thriller,Crime,Annette_Haywood-Carter,Bram_Coppens,F,2013,1,1984,0.633094211
19376,Louisa_Horton,3.779931555,3.779931555,1,Film-Noir,,Irving_Reis,,M,2007,0,1940,0.633648096
19320,Roseanne_Farrow,1.227854217,6.139271086,5,Comedy,,Thomas_Van_der_Feer,Shaun_Costello,M,1967.75,1,1938,0.632823109
19399,Eddie_Mekka,1.181124943,4.724499772,4,Thriller,,Greg_Robbins,Hrayr_Toukhanian,M,1997,1,1985,0.634059532
19297,Eleni_Filini,1.518953482,4.556860447,3,Crime,,Alexander_Leontaritis,Dinos_Katsouridis,F,2017,0,1959,0.632445101
19321,Sapfo_Alkaiou,0.972539583,0.972539583,1,Romance,,Dimitris_Ioannopoulos,,M,1974,0,1978,0.632823437
19330,George_Pravda,2.037588015,2.037588015,1,Crime,,Cy_Endfield,,F,2012,0,1986,0.632899706
19383,Liddy_Clark,1.896766609,3.793533218,2,Drama,,Donald_Crombie,Gil_Brealey,M,2016,0,1963,0.633768393
19427,Leah_Ayres,3.128962082,21.90273457,7,Thriller,Biography,Tony_Maylam,John_Florea,F,2011,1,1931,0.634527349
19311,Ae-ran_Jeong,1.860835234,5.582505701,3,Thriller,,Cheol-hwi_Kwon,Yong-min_Lee,F,2020,0,1999,0.632631839
