,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score
13012,14908,Lee_Seong-jae,11410902.11965812,4.069855689138987,34232706.35897436,12.20956706741696,3,Action,Action/Adventure,South Korea,Hong Kong,8.0,M,1945,16.25007978266187,1,0.7843584021501787
13281,19854,Wang_Xueqi,19265064.662303988,4.7482770460406485,38530129.324607976,9.496554092081295,2,Action,Adventure,China,Hong Kong,1.0,M,1927,16.773803892502062,0,0.7875855979054307
13248,12968,Lindsay_Duncan,303978299.7296182,5.031882665464442,1215913198.9184728,20.12753066185777,4,Drama,Film adaptation,United Kingdom,United States of America,11.0,F,1922,19.532466874354284,1,0.7871946568380772
13113,11610,Julian_Arahanga,336298605.4403568,5.846122389236115,672597210.8807136,11.69224477847223,2,Action,Action/Adventure,Australia,New Zealand,3.0,M,1948,19.633510029929248,0,0.7855247173461294
13258,16161,Enrico_Silvestrin,16039627.848101266,3.623453104690416,16039627.848101266,3.623453104690416,1,Drama,Ensemble Film,France,Italy,0.0,M,1920,16.590572958643538,0,0.787438225808062
13319,18817,Zulay_Henao,40519162.56701229,4.0124699738512,121557487.70103689,12.0374099215536,3,Action,Crime Fiction,United States of America,,3.0,F,1965,17.517285569979467,1,0.7880580975608542
13280,4573,Hugh_Keays-Byrne,113619320.12833504,5.516251994480055,340857960.3850051,16.548755983440167,3,Action,Adventure,Australia,New Zealand,37.0,M,1927,18.54836412134304,1,0.7875855979054307
13158,9556,Marcel_Sabourin,89063722.29239766,4.466161233131653,267191166.87719297,13.39848369939496,3,Action,Action/Adventure,Canada,United States of America,11.0,M,1949,18.304862652317887,1,0.7859124685377414
13318,7699,Charles_Adler,459346297.7965241,4.961927023017187,3215424084.5756683,34.7334891611203,7,Action,Adventure,United States of America,United Kingdom,25.0,M,1928,19.945314944992198,1,0.7879706289100616
13109,20423,Johanna_Braddy,114860350.6167034,4.611820926135741,344581051.85011023,13.835462778407225,3,Horror,Black comedy,United States of America,Japan,2.0,F,1946,18.55922760595282,1,0.7854285255865527
13250,1655,George_J._Lewis,16212121.212121213,2.906064678358342,48636363.63636363,8.718194035075026,3,Action,Adventure,United States of America,,3.0,M,1926,16.6012697433938,1,0.7872000565343777
13029,3580,Timothy_Dalton,208688018.56167564,4.945403567119736,3130320278.4251347,74.18105350679603,15,Action,Adventure,United States of America,United Kingdom,42.0,M,1919,19.15635096053682,1,0.7844869777840076
13092,10721,James_DuMont,278353030.37225866,5.333075283624221,835059091.116776,15.999225850872662,3,Action,Action/Adventure,United States of America,,17.0,M,1947,19.444400759447618,1,0.7851364558680551
13286,19171,Nancy_Baldwin,677601818.8888888,5.853617762554239,677601818.8888888,5.853617762554239,1,Comedy,Musical,Germany,United Kingdom,0.0,F,1944,20.334070385609156,0,0.7877253217100898
13353,15675,Shane_Brolly,93113818.90990564,5.2858290271981065,372455275.63962257,21.143316108792423,4,Action,Action/Adventure,United States of America,Germany,6.0,M,1956,18.349333162058585,1,0.7886124374444156
13143,15299,Collin_Chou,350180064.0923521,5.639198858167144,1750900320.4617603,28.19599429083572,5,Action,Action/Adventure,United States of America,Australia,5.0,M,1949,19.673958048989306,1,0.7859124685377414
13232,21809,Eric_Hennig,715138843.75,7.070819605704966,715138843.75,7.070819605704966,1,Action,Action/Adventure,United States of America,,0.0,M,1952,20.387987268869352,0,0.7870726601980281
13274,14590,Luke_Goss,73532899.1947103,4.887825314130078,220598697.5841309,14.663475942390232,3,Action,Action/Adventure,United States of America,Germany,7.0,M,1953,18.113243472127742,1,0.7874583700617774
13130,16075,Tamer_Hassan,145320517.70004,5.566673281412385,726602588.5002,27.833366407061924,5,Action,Action/Adventure,United Kingdom,United States of America,6.0,M,1948,18.794452327794,1,0.7855247173461294
13197,7087,Elaine_Cassidy,115206088.84884883,5.179046403308125,345618266.5465465,15.537139209924376,3,Drama,Film adaptation,United Kingdom,France,22.0,F,1920,18.56223315942001,1,0.7864220287500118
13140,10053,Julia_Nickson-Soul,12684414.042281756,4.043979463614948,38053242.12684527,12.131938390844844,3,Adventure,Drama,United States of America,United Kingdom,2.0,F,1945,16.355884556986965,1,0.7858143764329497
13341,17168,Louis_Koo,49591100.4446696,4.52314121240811,198364401.7786784,18.09256484963244,4,Action,Action/Adventure,Hong Kong,China,6.0,M,1955,17.719321949077536,1,0.7882282586908461
13116,12817,Til_Schweiger,106113258.09725976,4.800412927482894,1273359097.167117,57.604955129794725,12,Action,Action/Adventure,United States of America,Germany,14.0,M,1948,18.48001755428141,1,0.7855247173461294
13099,5556,Phoebe_Nicholls,29974805.78001147,5.551176250830202,89924417.34003441,16.653528752490605,3,Drama,Film adaptation,United Kingdom,United States of America,15.0,F,1917,17.215867779457742,1,0.7852592591871373
13580,18363,Elijah_Kelley,143738079.10610467,5.227913278665921,287476158.21220934,10.45582655733184,2,Action,Adventure,United States of America,United Kingdom,5.0,M,1939,18.78350330624549,0,0.7921722859006162
13669,21823,Parys_Sylver,226791331.25,4.25408850624803,226791331.25,4.25408850624803,1,Action,Adventure,Germany,United States of America,0.0,M,1944,19.23954090708563,0,0.7940617182422944
13733,11382,Cindy_Crawford,15719276.31740196,3.9787669590804073,47157828.95220588,11.93630087724122,3,LGBT,Action,United States of America,,3.0,F,1943,16.570398308116975,1,0.7960717481914653
13686,13697,Jorge_Salinas,29039537.5,6.784971053802195,29039537.5,6.784971053802195,1,Drama,Ensemble Film,Mexico,,0.0,M,1939,17.184168821485503,0,0.7946702556139149
13566,20789,Alex_Rice,767572908.7912087,4.368590287779722,767572908.7912087,4.368590287779722,1,Adventure,Drama,United States of America,,0.0,F,1961,20.45874402808157,0,0.7919510545349572
13422,13264,Tuc_Watkins,602802037.6811595,6.220991644333356,602802037.6811595,6.220991644333356,1,Action,Adventure,United States of America,,0.0,M,1932,20.217099405071153,0,0.7895056491783979
13421,4428,Paul_Stevens,46550500.0,3.7802467093993366,46550500.0,3.7802467093993366,1,Action,Adventure,United States of America,,0.0,M,1932,17.656048302768227,0,0.7895056491783979
13761,1482,Percy_Kilbride,20496212.12121212,2.8762943629635918,122977272.72727272,17.257766177781548,6,Comedy,Domestic Comedy,United States of America,,5.0,M,1891,16.835750652460693,1,0.7967223324482275
13608,9961,Embeth_Davidtz,146088859.5645281,5.400777617865256,2629599472.1615057,97.2139971215746,18,Drama,Film adaptation,United States of America,Germany,20.0,F,1937,18.799725621688523,1,0.7929242968782788
13700,5540,Mitsuko_Baisho,55304459.51718996,4.720290448485864,165913378.55156988,14.160871345457592,3,Drama,Japanese Movies,Japan,,26.0,F,1939,17.828364105504985,1,0.7950014071571073
13420,7511,Mike_Muscat,4247826.0869565215,3.2107462210545337,4247826.0869565215,3.2107462210545337,1,Action,Adventure,United States of America,,0.0,M,1932,15.261917901083862,0,0.7895056491783979
13633,17680,Svetlana_Metkina,24521197.61904762,4.97226404592952,24521197.61904762,4.97226404592952,1,Drama,History,United States of America,,0.0,F,1942,17.015048510378172,0,0.7934286360888969
13631,16072,Scott_McNeil,229704851.8987341,3.784386097650928,229704851.8987341,3.784386097650928,1,Action,Adventure,Canada,United States of America,0.0,M,1942,19.25230579019956,0,0.7933074758714878
13769,16579,Adriana_Domínguez,1123655.706287683,3.5442453792532884,2247311.412575366,7.088490758506577,2,Drama,Film adaptation,United States of America,France,2.0,F,1948,13.932097951380982,0,0.7970530727727916
13489,11890,Jerome_Blake,941190631.3973608,3.9553184032314728,1882381262.7947216,7.9106368064629455,2,Action,Adventure,United States of America,France,2.0,M,1934,20.662656260876485,0,0.7902700970781589
13642,1786,Carl_Harbaugh,25909090.90909091,3.312682908035235,25909090.90909091,3.312682908035235,1,Action,Action/Adventure,United States of America,,0.0,M,1969,17.070104465434554,0,0.7935603199289073
13417,16580,Pilar_López_de_Ayala,2713437.509850276,4.171641066440699,5426875.019700552,8.343282132881399,2,Drama,Film adaptation,Spain,United Kingdom,6.0,F,1928,14.813726842867284,0,0.7895002923414394
13512,8029,Crystal_Carson,15542997.872340426,2.312277286663417,15542997.872340426,2.312277286663417,1,Comedy,Musical,United States of America,,0.0,F,1952,16.559120797576423,0,0.7907897982642618
13676,6003,J.A._Preston,132506006.9488372,4.878447647760182,530024027.7953488,19.513790591040728,4,Crime Fiction,Action,United States of America,,11.0,M,1926,18.702138537825853,1,0.7943385356320145
13427,6756,James_Staley,30922210.11197244,4.3482944176331495,92766630.33591732,13.044883252899448,3,Romantic comedy,Romance Film,United States of America,,1.0,M,1906,17.246985257524006,1,0.7896305432371258
13435,19435,Sadie_Madison_Sandler,267401045.37240532,5.826533626881314,534802090.7448107,11.653067253762629,2,Comedy,Buddy film,United States of America,,2.0,F,1946,19.404260132020156,0,0.7897072012333582
13659,11193,Richard_Linklater,41820910.43074325,4.315791766947904,209104552.15371624,21.57895883473952,5,Drama,Ensemble Film,United States of America,,6.0,M,1937,17.54890702195121,1,0.7939176635660368
13612,13950,Nikolai_Kinski,35377475.775775775,4.430991330820081,70754951.55155155,8.861982661640162,2,Action,Adventure,United States of America,,4.0,M,1941,17.381585898073098,0,0.7929295894342387
13667,20365,Patrick_Seitz,20621977.52808989,5.154573240491902,20621977.52808989,5.154573240491902,1,Action,Adventure,Japan,,0.0,M,1944,16.841867935353772,0,0.7940617182422944
13582,11003,Jason_David_Frank,59076932.8125,2.7467686131605165,118153865.625,5.493537226321033,2,Action,Adventure,United States of America,Japan,2.0,M,1939,17.894351098445316,0,0.7921722859006162
13665,10256,Lesley_Sharp,57697447.59759759,5.195355969150164,173092342.79279277,15.586067907450492,3,Drama,Film adaptation,United Kingdom,United States of America,15.0,F,1940,17.870723494756355,1,0.7940564471071698
13591,4797,Carl_Weathers,378125650.3811683,4.9806088481489805,4915633454.955188,64.74791502593675,13,Sports,Drama,United States of America,United Kingdom,31.0,M,1924,19.750737106764213,1,0.7924210443722768
13618,11481,Hideko_Hara,25360901.38832907,3.490121832735112,76082704.1649872,10.470365498205334,3,Drama,Japanese Movies,Japan,South Korea,11.0,F,1934,17.048719230605464,1,0.7931183500388557
13643,6805,Donovan_Scott,77914549.41017865,4.211459424652008,233743648.23053592,12.634378273956026,3,Crime Fiction,Action,United States of America,United Kingdom,2.0,M,1924,18.17112326375046,1,0.79358504355145
13515,15413,Yui_Natsukawa,42304631.565656565,4.087510735110359,126913894.69696967,12.26253220533108,3,Drama,Japanese Movies,Japan,,3.0,F,1928,17.560407131300487,1,0.7908418449357493
13701,2471,Barbara_Luddy,777565994.0099374,5.777181826765387,3110263976.0397496,23.10872730706155,4,Animation,Drama,United States of America,,18.0,F,1896,20.471679078171128,1,0.795027492693138
13671,14386,C._Ernst_Harth,125475904.89192128,4.899870783242859,501903619.5676851,19.59948313297144,4,Action,Adventure,United States of America,Canada,9.0,M,1944,18.64762430521006,1,0.7940617182422944
13467,15356,Essie_Davis,143205817.3126873,5.492698985893735,429617451.938062,16.478096957681203,3,Adventure,Drama,Australia,United Kingdom,7.0,F,1956,18.77979343535765,1,0.7900473775029432
13541,21556,Sam_Claflin,761707835.0731384,6.054284677358007,1523415670.1462767,12.108569354716014,2,Action,Adventure,United States of America,,1.0,M,1937,20.45107362158805,0,0.7914129413115858
13675,20611,Ohene_Cornelius,105702091.2087912,6.802307228975754,105702091.2087912,6.802307228975754,1,Action,Action/Adventure,United Kingdom,United States of America,0.0,M,1971,18.476135235023104,0,0.7943138788683097
13735,18636,Kimiko_Yo,21822725.41572308,4.053642906425924,87290901.66289231,16.214571625703694,4,Drama,Japanese Movies,Japan,South Korea,5.0,F,1942,16.898462435047886,1,0.7961251210382272
13800,13434,Simon_Burke,73871748.61111112,6.200849480007697,73871748.61111112,6.200849480007697,1,Action,Adventure,United States of America,,0.0,M,1954,18.117841020689642,0,0.7978023306435997
13706,21843,Steve_Purcell,554122435.4166667,5.584767316768075,554122435.4166667,5.584767316768075,1,Action,Adventure,United States of America,,0.0,M,1947,20.13289622285125,0,0.7951892560839955
13731,13135,Lewis_MacLeod,1488470546.3768115,1.3788568733388011,1488470546.3768115,1.3788568733388011,1,Action,Adventure,United States of America,,0.0,M,1949,21.121014950771734,0,0.7959383979864438
13465,21555,Danny_Le_Boyer,1110501917.0212767,6.368555924093553,1110501917.0212767,6.368555924093553,1,Action,Adventure,United States of America,,0.0,M,1933,20.828077927565865,0,0.7898881283101691
13555,8723,Taro_Ishida,70600722.83712284,5.69222979041584,211802168.5113685,17.076689371247518,3,Japanese Movies,Animation,Japan,,20.0,M,1933,18.072550940897216,1,0.7916830293966693
13699,790,Hedy_Lamarr,42874928.40909091,3.3475519119359083,171499713.63636363,13.390207647743631,4,Action,Action/Adventure,United States of America,,13.0,F,1863,17.573797793690172,1,0.7948661790334971
13658,19362,Kimura_Yoshino,35557278.998779,5.490009077450222,71114557.997558,10.980018154900444,2,Drama,Japanese Movies,Japan,Brazil,2.0,F,1936,17.386655447087765,0,0.793873103228784
13681,7579,Laura_Harrington,75169869.20949918,5.329871768165417,300679476.8379967,21.31948707266167,4,Comedy,Psychological thriller,United States of America,Germany,12.0,F,1923,18.135261033222633,1,0.79443340088411
13753,10948,Francis_Capra,29528347.54365193,3.8906846904537886,88585042.6309558,11.672054071361366,3,Children\'s/Family,Family Film,United States of America,France,2.0,M,1908,17.200861293591952,1,0.796619279939783
13534,6706,Prunella_Scales,15689210.061457494,4.2424013558772,47067630.184372485,12.7272040676316,3,Drama,Film adaptation,United Kingdom,Japan,12.0,F,1933,16.568483776817022,1,0.7914076201888542
13506,18457,Samuel_Pang,1326843.2845570943,3.99147205850424,2653686.5691141887,7.982944117008479,2,Action,Action/Adventure,Hong Kong,China,2.0,M,1961,14.09831320879476,0,0.790525675611749
13561,20486,Charlie_Rowe,15213445.604395604,3.4690170600442367,30426891.208791208,6.938034120088473,2,Action,Adventure,United Kingdom,Hungary,0.0,M,1938,16.537690174043412,0,0.7917928687499514
13488,15817,Zuleikha_Robinson,62641886.39742818,5.164616597109435,187925659.1922845,15.493849791328309,3,Drama,Film adaptation,United States of America,India,2.0,F,1930,17.95294472409485,1,0.7902647545273986
13712,5144,Rudy_Ramos,39740822.03983042,4.3718899424324045,119222466.11949128,13.115669827297214,3,Crime Fiction,Action,United States of America,United Kingdom,10.0,M,1929,17.497889480325195,1,0.7954649482558839
13625,12963,Amelia_Warner,33247971.001034528,4.535092883046422,132991884.00413813,18.14037153218569,4,Drama,Film adaptation,United States of America,United Kingdom,8.0,F,1938,17.31950430067891,1,0.7933021904562718
13492,18654,Charlie_Tahan,219137968.0486697,5.1593825815518,876551872.1946788,20.6375303262072,4,Film adaptation,Drama,United States of America,Australia,5.0,M,1957,19.20521208050951,1,0.7903116945346098
13663,5729,Robert_Englund,52431469.46153182,4.60786474066648,734040572.4614455,64.51010636933073,14,Horror,Slasher,United States of America,Australia,26.0,M,1920,17.77501753126891,1,0.7940308557683213
13455,18545,Hal_Ozsan,9613231.395348838,4.176463297576846,9613231.395348838,4.176463297576846,1,Action,Action/Adventure,United States of America,,0.0,M,1959,16.07865097784416,0,0.7897619114477905
13464,21461,Aaron_Rapke,41481657.44680851,4.317374089782361,41481657.44680851,4.317374089782361,1,Action,Adventure,United States of America,,0.0,M,1933,17.540761898261366,0,0.7898881283101691
13456,21363,Grant_Case,75838086.4140071,5.877429734606329,151676172.8280142,11.754859469212658,2,Action,Action/Adventure,United States of America,,1.0,M,1959,18.144111183709892,0,0.7897619114477905
13576,11146,Paul_Ben-Victor,57830810.86041461,4.261557216486298,404815676.0229023,29.830900515404085,7,Crime Fiction,Action,United States of America,,8.0,M,1920,17.87303225148543,1,0.7920719372893463
13602,3483,Matt_Clark,72747925.8992305,4.064618350144428,800227184.8915355,44.7108018515887,11,Western,Adventure,United States of America,United Kingdom,28.0,M,1920,18.102510953633246,1,0.7925826708175405
13581,10078,Luke_Perry,151246133.06512815,5.475674282185131,453738399.1953845,16.427022846555392,3,Action,Adventure,United States of America,France,5.0,M,1939,18.834419088036846,1,0.7921722859006162
13668,9184,Christopher_Fairbank,362735606.70756006,5.480416285276783,1813678033.5378003,27.402081426383912,5,Action,Adventure,United States of America,France,21.0,M,1944,19.709184770671374,1,0.7940617182422944
13726,18642,Paola_Turbay,36439051.1627907,4.353186751486485,36439051.1627907,4.353186751486485,1,Drama,Film adaptation,Colombia,United States of America,0.0,F,1945,17.411151591674294,0,0.7959331625417028
13687,10206,Brandon_Hammond,73673047.79808888,4.859924721038331,442038286.7885333,29.159548326229984,6,Drama,Ensemble Film,United States of America,,4.0,M,1939,18.11514758875599,1,0.7946702556139149
13564,15195,Eva_Green,334587949.94013435,5.154757278862953,2342115649.58094,36.08330095204067,7,Adventure,Drama,United Kingdom,United States of America,9.0,F,1961,19.628410332539556,1,0.7919510545349572
13419,12304,Ray_Park,390705482.0501576,4.073050910804554,2344232892.3009453,24.438305464827323,6,Action,Adventure,United States of America,Czech Republic,12.0,M,1932,19.783464591281245,1,0.7895056491783979
13423,8752,Erick_Avari,242235938.31343853,5.289044982624436,1937887506.5075085,42.312359860995485,8,Action,Adventure,United States of America,Canada,21.0,M,1932,19.30542276087265,1,0.7895056491783979
13760,2979,Daniel_Boulanger,562200.0,5.498368365556888,562200.0,5.498368365556888,1,Art film,Black-and-white,France,United States of America,0.0,M,1915,13.239612937454568,0,0.7967204527163398
13606,4956,Denny_Dillon,610208390.4761904,6.2405174093756735,1220416780.952381,12.481034818751349,2,Drama,Coming of age,United States of America,France,29.0,F,1896,20.22931108052299,0,0.792871895221035
13692,18904,Jacqueline_Tong,3281582.558139535,5.186357374845397,3281582.558139535,5.186357374845397,1,Drama,Film adaptation,Belgium,France,0.0,F,1942,15.00383635123845,0,0.7948086633221326
13424,10559,Jonathan_Frakes,149390492.8247701,5.008826002602335,597561971.2990804,20.03530401040934,4,Action,Adventure,United States of America,,4.0,M,1932,18.82207419292711,1,0.7895056491783979
13626,8774,Kieu_Chinh,77419795.35612535,5.240994245532558,232259386.0683761,15.722982736597675,3,Drama,Film adaptation,United States of America,United Kingdom,19.0,F,1938,18.164753059815595,1,0.7933021904562718
13632,8334,Paul_McGann,108680117.7824453,5.121142407859932,652080706.6946718,30.726854447159592,6,Action,Adventure,United States of America,United Kingdom,15.0,M,1942,18.50391942627639,1,0.7933074758714878
13770,14703,Ana_Claudia_Talancón,31501698.15577704,3.94131310193442,126006792.62310816,15.76525240773768,4,Drama,Film adaptation,United States of America,Argentina,6.0,F,1948,17.265552012049994,1,0.7970530727727916
13490,13320,Will_Yun_Lee,208506369.8688272,5.289968089667729,834025479.4753087,21.15987235867092,4,Action,Adventure,United States of America,United Kingdom,12.0,M,1934,19.155480149666086,1,0.7902700970781589
13641,1777,Eduard_Franz,15757575.757575758,3.522425337281753,126060606.06060606,28.179402698254023,8,Action,Action/Adventure,United States of America,,7.0,M,1969,16.572831808073268,1,0.7935603199289073
13416,7822,Cathryn_de_Prume,8888260.288532397,3.411289538200076,26664780.86559719,10.233868614600228,3,Drama,Film adaptation,United States of America,,10.0,F,1928,16.00024189526123,1,0.7895002923414394
13513,16480,Christina_Aguilera,170310746.41114512,4.791375161105682,681242985.6445805,19.16550064442273,4,Comedy,Musical,United States of America,United Kingdom,6.0,F,1952,18.953135246467298,1,0.7907897982642618
13673,21181,Russell_Peters,156736911.70212767,7.296115026521985,156736911.70212767,7.296115026521985,1,Action,Action/Adventure,France,United States of America,0.0,M,1971,18.870079236078098,0,0.7943138788683097
13426,21065,Adamo_Palladino,246603.29670329668,2.0736357543911463,246603.29670329668,2.0736357543911463,1,Fantasy,Horror,United States of America,,0.0,M,1946,12.41553623824953,0,0.7895472757572499
13433,19516,Gillian_Vigman,244213180.43279237,5.331526880667951,732639541.298377,15.994580642003854,3,Comedy,Buddy film,United States of America,Canada,1.0,F,1946,19.313552092110598,1,0.7897072012333582
13660,21182,Marek_Oravec,392136556.38297874,6.640227488525346,392136556.38297874,6.640227488525346,1,Action,Action/Adventure,United States of America,,0.0,M,1970,19.78712069521198,0,0.7939373544593019
13609,13265,Stephen_Dunham,296541374.0958803,4.593452396205539,889624122.2876409,13.780357188616616,3,Action,Adventure,United States of America,Germany,13.0,M,1941,19.507697308305744,1,0.7929295894342387
13670,16786,Greg_Ellis,623302635.6147795,4.762865090974812,2493210542.459118,19.05146036389925,4,Action,Adventure,United States of America,United Kingdom,6.0,M,1944,20.250542730255265,1,0.7940617182422944
13577,10146,Arnold_Vosloo,219183279.0862192,4.914083613308452,1972649511.7759728,44.22675251977606,9,Action,Adventure,United States of America,Canada,18.0,M,1939,19.20541882858758,1,0.7921722859006162
13657,21857,Peggy_Stewart,59081222.91666667,5.215345245386782,59081222.91666667,5.215345245386782,1,Comedy,,United States of America,,0.0,F,1963,17.89442371474746,0,0.793852232238579
13592,21746,Michael_budd,17566232.291666668,4.699560734386386,17566232.291666668,4.699560734386386,1,Action,Action/Adventure,United States of America,,0.0,M,1966,16.681488997308158,0,0.7924261552679134
13616,19843,Paula_Abdul,155961607.86516854,4.752092098936922,155961607.86516854,4.752092098936922,1,Comedy,,United States of America,,0.0,F,1961,18.865120431496987,0,0.7930974225447341
13639,17397,Houston_Tumlin,194007353.57142857,5.0848035937368685,194007353.57142857,5.0848035937368685,1,Action,Action/Adventure,United States of America,,0.0,M,1969,19.083406621316588,0,0.7935603199289073
13514,19373,Nathalie_Walker,6255131.111111111,4.662253897109675,6255131.111111111,4.662253897109675,1,Comedy,,United States of America,,0.0,F,1955,15.64891266267244,0,0.790820747893327
13702,9661,A._J._Langer,30700603.508771934,3.3512016492009424,61401207.01754387,6.702403298401885,2,Comedy,Adventure Comedy,United States of America,,7.0,F,1905,17.239792870630392,0,0.7950397750248672
13664,523,Ben_Hall,13216666.666666668,4.9056754333044506,13216666.666666668,4.9056754333044506,1,Black-and-white,Comedy,United States of America,,0.0,M,1945,16.396989217377023,0,0.7940523416131108
13468,19372,Alona_Tal,6255131.111111111,4.662253897109675,6255131.111111111,4.662253897109675,1,Comedy,,United States of America,,0.0,F,1953,15.64891266267244,0,0.7900577738721282
13536,13975,Vincent_Regan,288548429.0072605,5.599462433501142,1731290574.0435631,33.59677460100685,6,Action,Adventure,United States of America,United Kingdom,11.0,M,1937,19.480373494667894,1,0.7914129413115858
13677,16479,Leonardo_Nam,91617894.21938416,5.241891766274072,458089471.0969208,26.20945883137036,5,Crime Fiction,Action,United States of America,Germany,8.0,M,1926,18.333137162305693,1,0.7943385356320145
13734,18743,Kim_Ji-Young,10151205.813953487,1.5908876761826454,10151205.813953487,1.5908876761826454,1,Comedy,,South Korea,,0.0,F,1969,16.133103055800266,0,0.7961044195070025
13799,10527,Faran_Tahir,296827088.37871844,5.922872723119104,1187308353.5148735,23.691490892476416,4,Action,Adventure,United States of America,Germany,15.0,M,1954,19.508660333215186,1,0.7978023306435997
13707,15332,Patrick_Gallagher,390504903.5929204,5.642263229206437,1562019614.3716817,22.569052916825747,4,Action,Adventure,United States of America,Canada,6.0,M,1947,19.78295108438136,1,0.7951892560839955
13730,18701,Keith_Richards,749428056.9054557,5.895327896397813,2248284170.7163672,17.68598368919344,3,Action,Adventure,United States of America,United Kingdom,4.0,M,1949,20.434820882781633,1,0.7959383979864438
13461,9948,Tone-Lōc,77476129.55060446,4.627796329216372,309904518.20241785,18.51118531686549,4,Action,Adventure,United States of America,Australia,8.0,M,1933,18.165480441081396,1,0.7898881283101691
13556,10833,Shawn_Michael_Howard,18691495.05255527,3.946214594804714,37382990.10511054,7.892429189609428,2,Crime Fiction,Action,United States of America,,15.0,M,1919,16.743579168343583,0,0.7916923851126768
13698,18017,Robyn_Kerr,46685288.0952381,5.610798100684485,46685288.0952381,5.610798100684485,1,Comedy,Crime Thriller,United Kingdom,United States of America,0.0,F,1968,17.65893964292617,0,0.7948619321331045
13666,12594,Charis_Michelsen,18477481.170076728,4.798572027461368,73909924.68030691,19.19428810984547,4,Drama,Film adaptation,United States of America,Canada,2.0,F,1940,16.732063314567554,1,0.7940564471071698
13680,20137,Kate_Levering,396415.7303370786,3.78239381960786,396415.7303370786,3.78239381960786,1,Drama,Film adaptation,United States of America,,0.0,F,1941,12.890218763640224,0,0.7944328102500262
13751,11293,Vinny_Vella,93903804.20470506,5.361237428015061,187807608.4094101,10.722474856030122,2,Crime Fiction,Action,United States of America,France,14.0,M,1932,18.357781456719987,0,0.7965867713408888
13542,14326,Sarah_McLeod,1316098802.2288525,7.787147233041938,2632197604.4577045,15.574294466083876,2,Adventure,Drama,New Zealand,United States of America,2.0,F,1960,20.997937744712846,0,0.7915713397638867
13501,16583,Bob_Sapp,91754000.74533752,5.510925082979348,367016002.9813501,22.043700331917396,4,Action,Action/Adventure,United States of America,Bulgaria,6.0,M,1961,18.334621648802106,1,0.790525675611749
13562,4578,Pedro_Armendáriz_Jr.,173290408.56836975,4.765580986595575,1559613677.1153278,42.89022887936017,9,Action,Adventure,United States of America,France,31.0,M,1938,18.970479407328288,1,0.7917928687499514
13487,21316,Weronika_Rosati,1089675.5319148938,4.588592919816913,1089675.5319148938,4.588592919816913,1,Drama,Historical fiction,Canada,Germany,0.0,F,1928,13.901390532748392,0,0.7902581174668747
13710,18955,Eugenio_Derbez,92564489.79905435,3.710359882813182,185128979.59810877,7.420719765626364,2,Comedy,Comedy film,United States of America,Mexico,3.0,M,1940,18.34341614657749,0,0.7954250124501004
13635,19369,Heather_Vandeven,6255131.111111111,4.662253897109675,6255131.111111111,4.662253897109675,1,Comedy,,United States of America,,0.0,F,1962,15.64891266267244,0,0.7934750824739021
13493,7556,Stephen_Nichols,40018861.72768879,3.821038257514594,80037723.45537758,7.642076515029188,2,B-movie,Comedy,United States of America,United Kingdom,5.0,M,1909,17.504861444128878,0,0.7903686725904737
13662,17580,Ryan_Heinke,131866811.90476193,3.349588650691653,131866811.90476193,3.349588650691653,1,Christmas movie,Comedy,United States of America,,0.0,M,1925,18.697302970445243,0,0.7940274729198253
13447,17762,Mads_Mikkelsen,348186614.6728779,5.237688585716092,1392746458.6915116,20.950754342864368,4,Action,Action/Adventure,United Kingdom,United States of America,5.0,M,1959,19.668249143068596,1,0.7897619114477905
13462,13139,Oliver_Ford_Davies,601995509.9407349,3.181499120556048,3611973059.644409,19.088994723336288,6,Action,Adventure,United States of America,United Kingdom,12.0,M,1933,20.21576054467507,1,0.7898881283101691
13442,13550,Colin_Cunningham,68290580.13087378,4.76849575032524,204871740.3926213,14.30548725097572,3,Action,Action/Adventure,Canada,United States of America,7.0,M,1959,18.039282396008435,1,0.7897619114477905
13575,11685,Danny_Comden,7924686.182336182,3.9363348457336342,15849372.364672365,7.872669691467269,2,Comedy,Animal Picture,United States of America,,9.0,M,1959,15.885493278500196,0,0.7920698463727988
13603,21064,Walker_Howard,246603.29670329668,2.0736357543911463,246603.29670329668,2.0736357543911463,1,Fantasy,Horror,United States of America,,0.0,M,1954,12.41553623824953,0,0.7925923753114228
13811,5695,Don_Scardino,14339517.647058822,3.600546225209404,14339517.647058822,3.600546225209404,1,Horror,Slasher,United States of America,,0.0,M,1931,16.4785297556843,0,0.7981431852177687
13884,14997,Michael_Bailey_Smith,187898081.0499404,4.915708966747104,751592324.1997615,19.662835866988416,4,Horror,Slasher,United States of America,,8.0,M,1936,19.051410251718135,1,0.7999920395977634
13933,8608,Bill_Moseley,28058245.601137847,4.729997294926081,280582456.01137847,47.29997294926081,10,Horror,Slasher,United States of America,Germany,20.0,M,1941,17.14979310755984,1,0.8018281644673876
14014,17608,Rami_Malek,387974374.68343145,5.457828469642295,1163923124.0502944,16.373485408926886,3,Action,Adventure,United States of America,Canada,6.0,M,1972,19.776449850776174,1,0.8044070680990474
