,index,Unnamed: 0.1,Unnamed: 0,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
16499,54950,77606,77606,Jaran_Ngamdee,1.848465503215005,7.39386201286002,4,Drama,History,Tanit_Jitnukul,Jetniphut_Sa-Shing,M,2012.0,1,1982.0,0.5889122525558699
16532,62242,88600,88600,Jon_Bennett,1.009182896791889,1.009182896791889,1,Horror,,Douglas_Schulze,,F,1961.7777777777776,0,1992.0,0.5894009316823244
16561,5521,7564,7564,Igor_Maleyev,1.8775243298554125,1.8775243298554125,1,Drama,,Ivan_Pyrev,,M,2006.0,0,1950.0,0.5898237060788276
16458,19532,25780,25780,Brenda_Fogarty,1.743690271004359,12.205831897030512,7,Drama,Comedy,Earl_Barton,Stephen_C._Apostolof,M,1974.0,1,1975.0,0.5881131066908495
16544,13191,17165,17165,Theano_Ioannidou,1.512634769930629,13.613712929375662,9,Romance,History,Grigoris_Grigoriou,Giorgos_Papakostas,F,2012.842105263158,1,1948.0,0.5895341301875239
16656,53225,75047,75047,Sharon_Hughes,1.2165547145841478,1.2165547145841478,1,Adventure,,Ted_V._Mikels,,M,2014.5,0,1984.0,0.5912477967740601
16620,30609,40295,40295,Billy_Morrissette,2.183963462723857,8.735853850895428,4,Horror,Comedy,Damon_Santostefano,Gary_Hoffman,F,1987.0,1,1969.0,0.5907480160807469
16687,3129,4419,4419,Gustav_Diessl,2.711722736475928,37.96411831066298,14,Mystery,Romance,Georg_Wilhelm_Pabst,Fritz_Lang,M,1996.0,1,1933.0,0.5916883147000439
16727,58643,83273,83273,Freddie_Highmore,4.277654608673734,89.83074678214841,21,Animation,Adventure,Luc_Besson,Tim_Burton,F,1923.0,1,1990.0,0.5922750319912913
16889,29818,39273,39273,Ruth_Sheen,3.92967022210436,23.57802133262616,6,Drama,Comedy,Mike_Leigh,Benjamin_Ross,F,2003.0,1,1940.0,0.5948995204030239
16793,62164,88469,88469,Justin_Timberlake,4.915457302273889,88.47823144093002,18,Crime,Sci-Fi,Andrew_Niccol,David_J._Burke,F,1991.0,1,1993.0,0.5933598956982794
16923,4539,6263,6263,Kathleen_Burke,2.3171647392836667,25.488812132120334,11,Horror,Adventure,Erle_C._Kenton,Irving_Pichel,M,1961.0,1,1950.0,0.5954852237544637
16808,59099,83885,83885,Nicolas_Bro,2.871730746600514,37.33249970580669,13,Drama,Comedy,Christian_Dyekjær,Christoffer_Boe,F,1922.5,1,1988.0,0.5936144609097738
16689,42622,57210,57210,Devan,2.895573523155625,28.95573523155625,10,Crime,Drama,Bhadran,Jeethu_Joseph,F,2016.0,1,1967.0,0.5917071043660296
16692,9084,12088,12088,Eleonora_Rossi_Drago,2.061441151442403,45.35170533173287,22,Drama,Romance,Luigi_Comencini,Clemente_Fracassi,M,2017.5,1,1967.0,0.5917450334827316
16868,10838,14224,14224,Kenneth_Haigh,1.8249983356547683,14.599986685238148,8,Mystery,Drama,Andrew_Piddington,David_Lowell_Rich,M,1967.6666666666667,1,1972.0,0.5944737480632788
16685,32258,42448,42448,Sabrina_Ferilli,2.718270974051154,21.74616779240923,8,Drama,Romance,Paolo_Virzì,Alessandro_D'Alatri,M,2009.2142857142856,1,1948.0,0.5916484571297098
16747,38564,50924,50924,Mark_Addy,3.184759818585727,47.77139727878591,15,Family,Drama,Brian_Helgeland,Brian_Levant,M,1959.0,1,1968.0,0.5925799816629175
16698,42397,56871,56871,Tara_Reid,2.1853119334901634,85.22716540611637,39,Thriller,Romance,Anya_Camilleri,Walt_Becker,M,2015.0,1,1947.0,0.5917947186405005
16767,29576,38976,38976,Kai-Chi_Liu,2.110882024522561,27.441466318793296,13,Thriller,Crime,Dante_Lam,Chi_Fat_Chan,M,1980.625,1,1975.0,0.5929836407934663
16872,18235,23977,23977,Charo_López,2.0631898986420665,24.7582787837048,12,Comedy,Animation,Luca_Damiano,Aldo_Florio,M,2010.0,1,1966.0,0.5945326864904725
16761,45442,61914,61914,Morris_Chestnut,3.5553085593387324,88.8827139834683,25,Romance,Drama,Daniel_Taplitz,Don_Michael_Paul,F,2015.5,1,1958.0,0.5929034040015984
16858,31575,41526,41526,Jerry_Rector,1.535915475883617,18.43098571060341,12,Horror,Mystery,Sean_Findley,Straw_Weisman,F,2008.0,1,1972.0,0.5943249949795801
16737,35671,47108,47108,Ashutosh_Rana,3.506653617112732,77.1463795764801,22,Drama,Crime,Tanuja_Chandra,Abhishek_Chaubey,F,1999.0,1,1946.0,0.5924415701817938
16844,58567,83176,83176,Corbin_Bleu,2.434835721138444,43.827042980492,18,Adventure,Mystery,David_Horn,Bart_Freundlich,F,2010.3333333333333,1,1990.0,0.5940887571815782
16826,942,1347,1347,Edward_Connelly,1.6298637702682977,30.96741163509765,19,Romance,Drama,Rex_Ingram,Frank_Lloyd,M,1984.6666666666667,1,1970.0,0.5938346003153394
16933,23867,31499,31499,Vladislava_Milosavljevic,2.2895257305272585,20.605731574745327,9,Comedy,War,Rajko_Grlic,Stole_Popov,F,1918.25,1,1968.0,0.5955811872766972
16708,23904,31554,31554,Shingo_Tsurumi,2.120546129923036,23.3260074291534,11,Romance,Thriller,Takashi_Ishii,Hajime_Tsuda,M,1931.5,1,1981.0,0.5920209829549696
16895,11718,15269,15269,Dina_Merrill,2.37248924957556,52.19476349066232,22,Romance,Crime,Daniel_Mann,John_Frankenheimer,M,2022.0,1,1961.0,0.5949779802906165
16849,12580,16356,16356,Harry_Baird,2.3177998110466644,23.17799811046665,10,Western,Romance,Antonio_Leonviola,Lucio_Fulci,F,1941.0833333333333,1,1964.0,0.5941315438065042
16823,35008,46211,46211,Jonathan_Jackson,2.9989152697221044,32.98806796694315,11,Thriller,Comedy,James_M._Hausler,Jim_Gillespie,F,1984.5,1,1949.0,0.5937995425891224
16736,17900,23523,23523,Tony_Lo_Bianco,2.8381818672867016,73.79272854945424,26,Crime,Drama,Michele_Lupo,Larry_Cohen,M,1925.7692307692307,1,1959.0,0.5924300902766997
16753,14842,19395,19395,Burt_Ward,2.927429395447381,23.41943516357905,8,Adventure,Sci-Fi,David_DeCoteau,Leslie_H._Martinson,F,1965.75,1,1946.0,0.5927007051735569
16944,35209,46470,46470,Guinevere_Turner,2.260196220309133,22.60196220309133,10,Drama,Romance,Cheryl_Dunye,Rose_Troche,F,2021.0,1,1989.0,0.5957098726237926
16787,48640,67412,67412,David_James_Elliott,2.1020193071862594,21.0201930718626,10,Crime,Drama,Dan_Garcia,Ali_LeRoi,M,1971.0,1,1984.0,0.5932909644110749
16723,9448,12535,12535,Vittorio_Sanipoli,2.476559293315104,22.289033639835928,9,Drama,History,Andrea_Bianchi,Ferruccio_Cerio,M,1926.0,1,1961.0,0.5922217190830288
16755,46984,64484,64484,Emotion_Cheung,1.9356410276902207,23.227692332282658,12,Horror,Crime,Wilson_Yip,Aman_Chang,M,1955.7222222222224,1,1978.0,0.5927351334623823
16949,38185,50403,50403,Valerio_Mastandrea,2.921778417997716,93.4969093759269,32,Drama,Comedy,Paolo_Virzì,Abel_Ferrara,F,2004.0,1,1951.0,0.5958039967500439
16919,29484,38857,38857,William_McNamara,1.7553102141282737,71.96771877925922,41,Crime,Drama,Paul_Mones,Neil_Abramson,F,1974.7142857142856,1,1982.0,0.5954199617194649
16694,5982,8185,8185,Oscar_O'Shea,1.58070580503741,11.06494063526187,7,Music,Mystery,Charles_Barton,Frank_R._Strayer,M,2022.0,1,1941.0,0.5917511467177106
16818,38135,50350,50350,Ingrid_Rubio,2.429657344969653,19.437258759757228,8,Drama,Romance,Vicente_Aranda,Bent_Hamer,F,1940.25,1,1962.0,0.5937660171468238
16777,12228,15903,15903,Michael_Dante,2.399231565935718,33.58924192310006,14,Thriller,Drama,Leslie_H._Martinson,William_Witney,M,2009.5454545454545,1,1944.0,0.5932081569947028
16820,28128,37065,37065,Joanna_Pacula,2.229839020546437,71.35484865748599,32,Thriller,Crime,Charles_Gale,Dwight_H._Little,M,1981.5,1,1949.0,0.5937739818173159
16942,15446,20164,20164,Cher,4.123569346747789,103.08923366869472,25,Drama,Musical,Mike_Nichols,Norman_Jewison,F,2009.136363636364,1,1969.0,0.5956704231328572
16717,57822,82071,82071,Adam_Cardon,0.9848671300803784,8.863804170723405,9,Crime,Romance,Chris_Rogers,Drew_Hall,M,2010.0,1,1982.0,0.5921678222045297
16839,38655,51039,51039,Frédéric_Pierrot,3.153386284530264,37.84063541436316,12,Drama,History,Gilles_Paquet-Brenner,Abner_Pastoll,M,2006.25,1,1969.0,0.5940217136953931
16697,7918,10596,10596,Haruko_Sugimura,2.6274284537182395,49.92114062064656,19,Romance,Drama,Keisuke_Kinoshita,Kaneto_Shindô,M,2007.4545454545453,1,1951.0,0.5917768584727764
16810,44669,60731,60731,Adam_Bousdoukos,3.7355073924534334,29.884059139627475,8,Drama,,Fatih_Akin,Alexis_Alexiou,F,1969.0,1,1972.0,0.5936246206019392
16883,24876,32841,32841,Ray_Lui,1.7889559956263206,60.8245038512949,34,Crime,Drama,Man_Kit_Poon,Xin_Xin_Xiong,M,1985.5,1,1972.0,0.5948206039763602
16891,9912,13099,13099,Geraldine_Page,3.095509321404492,89.76977032073025,29,Romance,Drama,Woody_Allen,Michael_Lindsay-Hogg,M,1936.94,1,1973.0,0.5949018435177181
16773,35124,46365,46365,Hotaru_Hazuki,1.5209846931964217,15.209846931964217,10,Horror,,Takaaki_Hashiguchi,Minoru_Inao,M,1996.0,1,1971.0,0.5930909016999621
16901,13869,18060,18060,Silvia_Solar,1.803706402712728,36.07412805425456,20,Horror,Thriller,Miguel_Iglesias,Jordi_Gigó,M,2000.0,1,1932.0,0.5951111496493955
16764,56620,80280,80280,Michael_Sorich,1.7969519350326886,16.172567415294196,9,Animation,Adventure,Hiroshi_Saitô,Takana_Shirai,F,1998.3333333333333,1,1994.0,0.5929325779504688
16772,23785,31412,31412,Carmen_Carrión,1.7876603588077344,16.08894322926961,9,Horror,Thriller,Jesús_Franco,José_Ramón_Larraz,F,1993.0,1,1946.0,0.5930806439450167
16784,15141,19775,19775,Mirko_Ellis,1.5168119088074932,18.20174290568992,12,Drama,War,Mario_Amendola,Tonino_Ricci,M,2008.0,1,1954.0,0.5932857116049428
16911,13447,17484,17484,Ray_Brooks,2.3988304820289734,26.387135302318708,11,Drama,Musical,Pete_Walker,Gordon_Flemyng,M,2014.6666666666667,1,1945.0,0.5953033944527164
16712,14511,18940,18940,Arlene_Farber,1.5315771248064354,12.252616998451485,8,Drama,,Jerry_Gross,Stanley_H._Brassloff,F,2014.6666666666667,1,1950.0,0.5920798041739173
16833,58307,82729,82729,Carson_Grant,1.6658812955945406,14.992931660350866,9,Drama,Adventure,Christian_Robert_Varley,Dwayne_Buckle,M,2013.0,1,1988.0,0.5939157775084472
16882,60526,85888,85888,José_María_Yazpik,2.6351077859204755,34.25640121696618,13,Thriller,Crime,Alfonso_Pineda_Ulloa,Carlos_Bolado,F,2003.0,1,1996.0,0.5947999376683273
16907,30008,39500,39500,Richard_Portnow,2.306629703067828,23.066297030678275,10,Crime,Drama,Buddy_Giovinazzo,Doug_Dearth,M,1967.0,1,1945.0,0.5952453611741608
16821,49166,68313,68313,Dana_Ivgy,2.2855952110594875,18.2847616884759,8,Music,Drama,Noga_Ashkenazi,Amir_Manor,M,2008.25,1,1970.0,0.5937758790063632
16884,4458,6157,6157,Diana_Wynyard,2.7020165990000686,45.934282183001166,17,Romance,Drama,Thorold_Dickinson,Edgar_Selwyn,M,1990.0,1,1973.0,0.5948259962922102
16925,52586,73899,73899,Brendan_Cowell,2.5493148010811586,20.39451840864927,8,Drama,History,Belinda_Chayko,Boyd_Hicklin,F,1997.0,1,1985.0,0.5955031937079212
16904,32275,42482,42482,Ken_Lo,1.5582819722707095,14.024537750436387,9,Adventure,Crime,Hark-On_Fung,Ann_Hui,M,2017.4,1,1973.0,0.5951790196672002
16822,13090,17014,17014,Eric_Sykes,3.4606345881323133,27.685076705058503,8,Family,Crime,George_Pollock,Mike_Newell,M,2015.764705882353,1,1960.0,0.5937929154686972
16688,57449,81528,81528,Dragan_Petrovic-Pele,2.9436361293899105,8.830908388169732,3,Adventure,Drama,Dejan_Zecevic,Goran_Markovic,M,2013.5,0,1979.0,0.5916909995040784
16730,38977,51448,51448,Hideyuki_Kasahara,2.5685171327488536,7.705551398246561,3,Drama,,Masahiro_Shinoda,Masayuki_Suzuki,F,2012.0,0,1964.0,0.5923353697257148
16890,17765,23359,23359,Hugo_Metsers,2.229679836057415,22.296798360574147,10,Drama,Romance,Robert_Jan_Westdijk,Wim_Verstappen,F,2010.0,1,1974.0,0.594899656324358
16791,9379,12449,12449,Pal,2.0005879489898004,6.001763846969402,3,Family,,Harold_F._Kress,,F,1931.0,0,1966.0,0.5933217107601059
16922,35323,46635,46635,Kiu-Ying_Chan,2.024114297544418,2.024114297544418,1,Romance,,Joe_Ma,,M,2004.0,0,1938.0,0.595481191482267
16813,58330,82758,82758,West_Liang,1.4321076902511818,7.160538451255909,5,Drama,Sci-Fi,Chris_Chan_Lee,Jesse_Kobayashi,F,2015.0,1,1998.0,0.5936774591449122
16691,34313,45250,45250,Sarah_Smuts-Kennedy,1.95733041004029,3.91466082008058,2,Drama,Thriller,Garth_Maxwell,Keith_Hill,F,1916.4,0,1947.0,0.5917121824981526
16690,55789,78985,78985,Homayoon_Bahadoran,0.9034399447267124,1.8068798894534248,2,Crime,Romance,Ahmad_Shirazi,Syamak_Yasami,M,2006.0,0,1982.0,0.5917120245476486
16867,62469,89032,89032,David_Caffey,1.6903807743277903,3.380761548655581,2,Drama,,Anwar_Jamison,M._David_Lee_III,M,1998.0,0,1978.0,0.5944679078109648
16684,13628,17736,17736,Leopoldo_Salcedo,1.800770412174653,9.003852060873266,5,Adventure,Drama,Eddie_Romero,Irving_Lerner,M,2020.0,1,1968.0,0.5916476927528556
16745,60120,85342,85342,Caryn_Ward,1.5967503420618332,11.177252394432832,7,Mystery,Romance,Nate_Thomas,Christopher_Nolen,M,2019.0,1,1970.0,0.5925558147534709
16700,32349,42584,42584,Il-jae_Lee,1.7627494120205889,3.5254988240411773,2,Crime,,Im_Kwon-taek,,M,2012.0,0,1967.0,0.5918376220117827
16766,1943,2768,2768,William_Norris,2.8915994208095834,17.3495965248575,6,Romance,,Stuart_Gordon,Robert_G._Vignola,M,2003.0,1,1960.0,0.5929733358778677
16870,38155,50370,50370,Carol_Potter,1.6556215046104588,1.6556215046104588,1,Adventure,,Georges_Chamchoum,,M,1931.0,0,1939.0,0.5945015710879002
16759,50303,70303,70303,Holly_Saunders,1.0621581202851629,3.186474360855488,3,Adult,Horror,Jesús_Franco,Richard_Hilliard,F,2015.0,0,1982.0,0.5928527399391763
16859,21308,28080,28080,Milena_Muhic,1.9721436167745408,1.9721436167745408,1,Drama,,Matjaz_Klopcic,,F,2004.0,0,1975.0,0.5943504942619076
16740,29362,38716,38716,James_R._Sweeney,1.2065994569316745,7.239596741590046,6,Western,Sci-Fi,Michael_Bennett,Rick_Sloane,F,2009.0,1,1957.0,0.592468985986307
16845,13140,17087,17087,Angela_Cavo,1.6739189347897752,1.6739189347897752,1,History,,Umberto_Lenzi,,F,1982.0,0,1952.0,0.5940946757036393
16827,40407,53539,53539,Paul_Cox,1.0571363598038932,2.1142727196077864,2,Drama,,Simon_Nuchtern,,M,1925.6,0,1963.0,0.593853299005363
16932,45266,61650,61650,Antonio_Grimau,1.863621488662723,1.863621488662723,1,Thriller,,Alberto_Lecchi,,F,1967.5,0,1977.0,0.5955793663349094
16710,14665,19156,19156,Judy_Hughes,2.0189986312142403,6.056995893642721,3,Drama,,James_Landis,,M,2016.5,0,1935.0,0.592036890768213
16896,18219,23953,23953,John_Landis,2.812608837293457,5.6252176745869145,2,Horror,,John_Landis,,M,1988.5,0,1937.0,0.5950090766014385
16847,18141,23854,23854,Lennie_Weinrib,4.031960391253864,4.031960391253864,1,Animation,,Fred_Wolf,,F,2010.0,0,1947.0,0.5941164861149395
16828,32035,42143,42143,Sage_Stallone,2.7047312174389746,16.22838730463385,6,Thriller,Sport,David_DeFalco,John_G._Avildsen,F,1991.25,1,1949.0,0.5938570547550583
16735,20422,26941,26941,Florence_Stanley,3.062660713180081,3.062660713180081,1,Crime,,Mike_Nichols,,M,1927.3333333333333,0,1948.0,0.5924292643157592
16751,58695,83344,83344,Lawrence_Taylor,4.090171384926805,16.36068553970722,4,Drama,,Ringo_Lam,,F,2020.0,1,1987.0,0.5926344931801693
16947,25458,33603,33603,Shih_Chang,2.6476014517893174,18.533210162525226,7,Romance,Crime,Ao-Hsin_Chin,Hsiao-Hsien_Hou,F,2012.6,1,1946.0,0.5957622611344617
16786,49837,69462,69462,Michael_Gregory,1.4392479320291185,8.63548759217471,6,Fantasy,Comedy,Chuck_Walker,Hyunse_Lee,M,1966.0,1,1982.0,0.5932889192715228
16722,27080,35699,35699,Marcelia_Cartaxo,2.9431583043459733,11.772633217383891,4,Drama,Music,Allan_Deberton,Camilo_Cavalcante,M,1958.75,1,1975.0,0.5922154729116369
16754,46541,63737,63737,Heidi_Vaughn,1.5141146149970517,4.542343844991154,3,Drama,,Daniel_Vance,Donald_W._Thompson,M,1936.6666666666667,0,1973.0,0.5927123118124338
16952,60565,85934,85934,Philip_Tan,3.4085593006177275,3.4085593006177275,1,Adventure,,Philippe_Martinez,,F,1989.0,0,1993.0,0.5958348197061527
16920,11974,15571,15571,Anita_Sands,1.734089611907348,6.936358447629392,4,Drama,,Joseph_Bardo,Burt_Topper,F,1975.4545454545453,1,1954.0,0.595443575091422
16695,23419,30914,30914,Lisa_De_Leeuw,1.8270251530878383,144.33498709393922,79,Comedy,Drama,Paul_Vatelli,Ken_Gibb,M,1989.0,1,1964.0,0.5917684160499097
16816,37410,49373,49373,George_Castillo,1.2789417503945106,5.1157670015780425,4,Fantasy,Drama,Leon_Corcos,Deborah_Koons_Garcia,F,2003.625,1,1948.0,0.5937305890449264
16778,61189,86886,86886,Matt_King,2.614918865178042,7.844756595534125,3,Drama,Comedy,Simon_Fellows,Andy_Edwards,M,1940.5,0,1992.0,0.5932360621506194
16819,52963,74572,74572,Foivos_Taxiarhis,1.457823177162111,1.457823177162111,1,History,,Dimitris_Doukas,,M,2016.0,0,1984.0,0.5937731038942288
16943,49725,69291,69291,Jayson_MacBride,1.34157770152893,9.391043910702509,7,Drama,,Jack_Deveau,Tom_DeSimone,F,1994.571428571429,1,1986.0,0.5956874801520397
16718,46610,63854,63854,Dimitri_Nabokov,2.2344952243788807,2.2344952243788807,1,Drama,,Cesare_Canevari,,M,2008.0,0,1975.0,0.5921685743523843
16838,54558,77021,77021,Ali_Al-Kassar,1.7171129670606229,3.4342259341212458,2,Comedy,Musical,Ahmed_Badrakhan,Togo_Mizrahi,M,2018.857142857143,0,1935.0,0.5940171932121189
16696,54422,76806,76806,Beth_Orton,2.085533820168308,4.171067640336616,2,Drama,,Steve_Hanft,,M,2019.0,0,1983.0,0.5917761553547775
16811,5881,8056,8056,Cliff_Nazarro,1.4079884653493742,7.03994232674687,5,Romance,Comedy,Roy_Mack,Harry_L._Fraser,F,2000.0,1,1962.0,0.5936317823997492
16881,49367,68605,68605,Patricia_Ferrer,1.4493008351924423,1.4493008351924423,1,Adventure,,Federico_Curiel,,M,2019.0,0,1970.0,0.5947849694685379
16888,50383,70423,70423,Katerina_Razelou,1.7545615810335855,3.509123162067171,2,Drama,,Kostas_Zirinis,Pavlos_Tasios,M,1998.0,0,1973.0,0.5948941390538869
16774,40865,54320,54320,Albert_Filozov,2.405071192072389,9.620284768289558,4,Horror,,Andrei_Prachenko,Eva_Neymann,M,1997.3333333333333,1,1971.0,0.5931022703027644
16902,17372,22817,22817,Nick_Kleinholz_III,1.5313941449569362,10.719759014698552,7,Musical,Mystery,Robert_J._Emery,,M,1955.0,1,1944.0,0.5951344201297367
16768,10873,14264,14264,Marion_Michael,1.6565489155080704,4.969646746524211,3,Drama,,Hermann_Leitner,Eduard_von_Borsody,F,2015.75,0,1973.0,0.5929915751381554
16775,49818,69437,69437,Jarod_Carey,1.681658417743852,8.40829208871926,5,Romance,,Charles_Randazzo,Jay_Madison,F,2002.0,1,1987.0,0.5931753528212904
16783,7934,10618,10618,Gino_Sinimberghi,1.6144619376652856,4.843385812995857,3,Musical,,Mario_Costa,Pierre_Jourdan,M,1998.0,0,1971.0,0.5932704546798688
16909,61575,87486,87486,Kristoff_Raczynski,4.299396059752853,4.299396059752853,1,Adventure,,Alejandro_Lozano,,M,1979.0,0,1991.0,0.5952762704352039
16709,50141,69962,69962,Niamh_Cusack,2.6182692338024265,7.85480770140728,3,Drama,Thriller,Aileen_Ritchie,Gareth_Tunley,F,2001.1,0,1980.0,0.5920255066583449
16834,14054,18329,18329,Loni_von_Friedl,1.629134266374298,3.258268532748596,2,Western,,Franz_Antel,Giuliano_Carnimeo,M,1980.0,0,1959.0,0.5939194466092643
16879,48801,67654,67654,Bill_Crisp,0.6184793686941277,0.6184793686941277,1,Drama,,Donn_Davison,,F,1936.0,0,1981.0,0.5947805247176972
16908,30291,39875,39875,Lenny_Henry,1.786570951609746,3.573141903219492,2,Crime,Thriller,Charles_Lane,James_Bruce,M,2022.0,0,1948.0,0.5952559617723907
16817,21600,28465,28465,Howard_Maurer,2.3776397795905706,4.755279559181141,2,Horror,,Jesús_Franco,,M,1924.0,0,1947.0,0.5937464936899638
16885,51393,71976,71976,Galina_Polskikh,1.1699138190859284,3.509741457257785,3,Drama,,Andrey_Malyukov,Leonid_Kvinikhidze,M,1985.75,0,1980.0,0.5948587122248907
16926,57752,81954,81954,Vesna_Trivalic,3.1255624808296965,15.627812404148482,5,Drama,Thriller,Emir_Kusturica,Goran_Radovanovic,F,2013.0,1,1978.0,0.5955061860726829
16903,59421,84359,84359,Joe_Finfera,1.7068578534287528,6.827431413715011,4,Horror,,Chris_Bollinger,Johnathon_Schaech,M,1973.5666666666664,1,1973.0,0.5951627856083512
16824,43973,59603,59603,Bérangère_Dautun,1.7535755671857467,1.7535755671857467,1,Drama,,Claude_Autant-Lara,,M,1993.0,0,2009.0,0.5938008941049542
17074,36892,48693,48693,Ben_Becker,3.288789702638349,26.31031762110679,8,Drama,Romance,Joseph_Vilsmaier,Rolf_Schübel,M,2022.0,1,1985.0,0.5976697981802266
17065,50648,70813,70813,Bing_Shao,1.6790216821604014,13.432173457283213,8,Adventure,Drama,Wenji_Teng,Jiangbo_Song,M,2008.6,1,1971.0,0.5975774693261086
17203,8450,11277,11277,Terry-Thomas,2.3895652762547868,69.29739301138882,29,Crime,Fantasy,Bert_Tenzer,Roy_Ward_Baker,M,2015.0,1,1942.0,0.5998038987946861
17220,5098,6984,6984,Googie_Withers,2.324262145602384,37.188194329638144,16,Drama,Fantasy,Michael_Powell,Thornton_Freeland,M,1998.8,1,1955.0,0.6001340383896845
17204,26229,34614,34614,Zach_Galligan,2.333267160877872,60.66494618282466,26,Comedy,Fantasy,Anthony_Hickox,Francis_Schaeffer,M,1954.0,1,1958.0,0.599809605506755
17116,104,177,177,Sidney_Bracey,1.3989094266779845,15.38800369345783,11,Mystery,Comedy,Albert_Ray,Roy_William_Neill,F,2009.6,1,1958.0,0.5983515772952963
17223,39792,52609,52609,Dimitris_Myrat,1.2808758228405184,11.527882405564664,9,Romance,Mystery,Dimitris_Ioannopoulos,Alberto_Pieralisi,M,2009.5,1,1954.0,0.6001888519900906
17004,20131,26558,26558,Rosanne_Katon,1.86714516624364,24.27288716116731,13,Drama,Crime,Cirio_H._Santiago,Ernest_Pintoff,F,1926.2727272727277,1,1938.0,0.5967689722265691
17134,37175,49084,49084,Janet_Gunn,1.8031078683536643,23.44040228859764,13,Drama,Horror,Dusty_Nelson,Gwyneth_Gibby,F,2008.25,1,1961.0,0.59864867252497
17151,16803,22073,22073,Allen_Garfield,2.714137826167602,86.85241043736326,32,Crime,Drama,Allan_Arkush,William_Friedkin,M,1923.888888888889,1,1959.0,0.5988849440209408
17183,36976,48803,48803,Martina_Gedeck,3.1602921411163822,82.16759566902594,26,Romance,Drama,Stefan_Krohmer,Rainer_Kaufmann,M,2017.0,1,1967.0,0.5994253371522288
17199,38619,50991,50991,Cynthia_Watros,2.354563265484358,23.54563265484358,10,Drama,Adventure,Alex_Wright,Hal_Salwen,M,1998.0,1,1952.0,0.5997260928381192
17096,19574,25829,25829,Randolph_Roberts,2.3611458353075503,4.722291670615101,2,Mystery,,Richard_L._Bare,,M,2005.25,0,1939.0,0.5979854693458062
17057,53620,75616,75616,Mindy_Sterling,1.853625155091325,22.2435018610959,12,Drama,,Alonso_Mayo,Kevin_Connor,M,2012.0,1,1986.0,0.597483899342014
17225,3123,4407,4407,Frank_McGlynn_Jr.,1.898177830351016,7.592711321404065,4,Music,,Robert_N._Bradbury,Harry_Lachman,F,1941.2,1,1976.0,0.6002006753344766
17235,17392,22845,22845,Dianne_Hull,2.559789997867805,23.038109980810248,9,Thriller,Drama,Lewis_Jackson,Floyd_Mutrux,M,2019.0,1,1935.0,0.6003998694322972
16964,44510,60474,60474,David_Aaron_Baker,3.1213458090530373,15.606729045265189,5,Drama,Comedy,Lisanne_Skyler,Boaz_Yakin,M,1983.2222222222224,1,1983.0,0.5960230240781839
17233,5673,7781,7781,Marguerite_Moreno,1.6975212871997367,15.27769158479763,9,Drama,Romance,Pierre_Caron,Claude_Autant-Lara,M,1983.0,1,1977.0,0.6003597293110895
17227,32267,42469,42469,Dominique_Pinon,2.7536827286721075,71.59575094547479,26,Mystery,Drama,Jean-Pierre_Jeunet,Claude_Lelouch,M,2009.0,1,1987.0,0.6002581435422039
17181,13367,17385,17385,Yanka_Mann,1.6090702359724531,12.872561887779623,8,Crime,Drama,Barry_Mahon,Thomas_Casey,M,1972.0,1,1970.0,0.5993829093723602
17101,40276,53352,53352,Jason_Russell,1.1622483221740076,29.0562080543502,25,Drama,Fantasy,Sidney_Knight,Gerard_Damiano,F,2001.0,1,1948.0,0.5980401764791027
17216,14185,18501,18501,Ken_Takakura,2.4005642051175364,98.423132409819,41,Crime,Drama,Yasuo_Furuhata,Kiyoshi_Saeki,F,1995.0,1,1962.0,0.6000755203227259
17186,7755,10409,10409,Jerome_Courtland,2.114582068522934,33.83331309636694,16,War,Adventure,Lewis_Seiler,Joseph_Santley,F,2014.3333333333333,1,1984.0,0.5994938376493121
17224,12048,15678,15678,Kanzaburô_Nakamura,2.1121831834241283,2.1121831834241283,1,Romance,,Keisuke_Kinoshita,,M,2008.0,0,1957.0,0.6001901828781
17034,17712,23294,23294,Giorgos_Tzortzis,1.5940054606103389,12.75204368488271,8,Drama,,Vasilis_Georgiadis,Dinos_Dimopoulos,F,1955.0,1,1963.0,0.5971543531844807
17025,28897,38097,38097,Massimo_Ghini,2.359171878410316,30.669234419334103,13,Drama,History,Paolo_Virzì,Marco_Risi,M,1984.0,1,1952.0,0.5969913323942988
17185,21166,27905,27905,Jennifer_Ashley,1.9373733116355507,13.561613181448855,7,Romance,Sci-Fi,Maura_Smith,Joseph_Ruben,F,2020.0,1,1967.0,0.5994508168468959
17052,25974,34308,34308,Rupert_Everett,3.3640459957890214,114.37756385682673,34,Drama,Adventure,P.J._Hogan,Michael_Hoffman,F,1987.142857142857,1,1982.0,0.597436127406628
16998,36991,48819,48819,Christina_Cox,2.15671091544149,17.25368732353192,8,Drama,Crime,Anne_Wheeler,Sean_Olson,M,2020.6666666666667,1,1976.0,0.5966418270704205
17140,15703,20489,20489,Jeff_Cameron,1.8374031362429928,18.37403136242993,10,Western,Crime,Demofilo_Fidani,Tonino_Cervi,M,1967.0,1,1931.0,0.5987436772401893
